Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
ARHGEF2,5687,5097,5146,5881,5207,5039,4566,3052,1701
LOC110255473,3,1,1,2,1,2,4,2,5
LOC106510546,731,336,142,496,315,519,398,261,162
CEP83,435,579,442,543,377,409,337,265,152
2-Sep,10220,11391,8583,10146,7060,9228,7045,6239,5476
KIRREL3,3,0,0,0,0,0,0,2,1
LOC106506983,0,0,1,0,0,0,0,0,0
LY6K,0,0,0,0,0,1,0,5,5
PPFIA4,3,0,2,5,3,0,2,4,1
GZMB,37,2,8,0,339,241,482,30,73
KLHL17,340,352,152,258,138,262,200,201,14
LOC110255293,0,0,0,0,1,0,1,2,3
LOC102167940,13,1,1,3,19,7,3,2,2
TBC1D1,10110,8885,6912,10237,5926,6708,7676,5319,1094
CCNJL,2,4,0,2,2,0,1,0,3
LOC110256577,5,0,0,0,3,0,2,3,0
PARP3,2070,1075,1063,1008,1458,1486,1933,1127,1198
CNBD1,0,0,0,1,3,1,0,0,1
CASC1,73,59,39,45,121,70,128,53,72
KANSL1L,102,269,275,188,144,158,56,116,111
LOC110255245,2,2,0,0,2,1,2,0,5
FAM53C,8482,4893,4843,6003,3686,5467,4694,4302,3631
NDUFA4,12440,9553,7580,10971,7022,8725,9149,7713,10086
LOC110255401,0,0,0,0,2,0,3,0,1
DCLK3,0,2,0,0,0,0,0,0,1
LOC102166000,0,0,5,4,2,0,0,0,0
LOC102162077,0,0,0,0,0,0,0,0,0
IFITM3,34931,10373,7083,17183,31400,40316,24133,11370,12255
AMBRA1,1010,892,661,792,542,669,883,514,341
LOC110261566,2,22,4,4,18,1,8,6,10
C1H9orf152,719,677,277,699,469,534,529,507,384
UBE2N,7171,6644,5187,5870,5276,5870,6158,4562,5919
LOC106505485,9,7,8,9,20,9,13,4,7
KCNH6,1,0,0,1,0,0,1,0,0
LOC106507512,31,32,21,32,17,12,13,12,21
LOC110258488,0,0,0,0,0,0,0,0,0
CCS,1376,1101,780,1134,886,1044,1073,869,947
TRNAF-GAA,0,0,0,0,1,0,0,0,0
PPIA,66756,77040,51947,70607,46222,53487,47783,42245,47747
LOC106509843,47,90,39,81,82,59,51,75,53
SELENON,1440,461,883,581,894,1180,1094,587,167
LOC106507765,2,1,5,1,0,1,7,1,9
LOC110259045,0,0,0,0,0,0,0,0,0
LOC102167456,0,0,2,0,0,0,1,0,1
RIMBP2,3,4,0,3,8,3,2,3,5
LOC106507302,41,16,42,23,23,21,22,22,18
LOC110256648,0,0,0,0,0,0,0,1,0
CHSY3,2,0,1,5,2,0,1,2,7
TERB2,1,4,1,0,3,1,5,0,0
LOC102158458,7,18,3,2,5,12,3,2,5
PRSS37,1,2,2,0,0,2,3,0,7
LOC100522815,0,3,0,2,0,1,0,0,0
HLTF,2972,2842,2039,2884,1653,2418,1846,2037,1860
AQP4,2,2,9,1,0,1,3,0,13
ERBB3,2,4,4,4,97,21,104,4,35
LOC102159096,10,20,16,20,9,14,6,9,6
TRNAK-CUU_13,0,0,0,0,0,0,1,0,0
LOC110257235,0,0,0,0,0,0,1,0,1
ZMIZ2,1011,1252,904,1349,835,983,870,657,193
TFF1,0,0,0,0,0,0,0,0,0
POU5F1,3,0,0,3,0,0,2,0,0
LOC106509104,2,12,2,5,2,1,2,1,2
ARL9,4,3,7,3,10,2,2,4,7
LOC106509044,2,0,5,0,0,0,0,0,0
LOC106510393,0,1,0,0,0,0,3,0,1
TRHR,0,0,1,0,0,0,0,0,0
LOC106510029,4,0,0,0,0,2,3,0,1
ARHGAP35,1844,1812,1625,2137,1145,1343,1271,1176,304
MTHFD2,1634,1850,1581,1605,1210,1500,1541,934,976
NSMCE1,2293,2758,1731,2327,1770,2099,1538,1813,2106
LOC110260125,0,0,0,1,0,3,1,1,1
LOC102167838,1,4,0,0,2,1,4,0,1
SLC2A10,0,0,0,0,0,4,2,1,0
LOC100516649,329,260,164,296,131,211,181,114,148
LOC100521802,0,0,1,0,0,0,0,0,0
CPD,4204,4346,3590,4664,2638,3593,2540,3074,490
LOC110260673,0,1,6,0,0,0,0,0,0
LOC100153496,10,10,1,10,1,0,6,12,4
ANKRD10,1460,1731,1503,1672,1004,1412,942,985,899
OVOL3,7,6,1,4,6,1,2,5,3
RNF122,437,443,508,561,430,435,394,284,228
LOC110257526,0,0,0,0,0,0,0,0,0
LOC110259081,0,0,0,0,0,0,0,0,0
DLK1,0,0,0,0,1,0,0,0,0
FILIP1L,472,690,321,590,199,262,494,297,211
GABRR1,6,0,7,2,19,3,50,2,18
ZNF281,710,437,549,506,767,656,1008,386,177
LOC110255772,0,4,0,0,0,0,0,0,1
LOC106506022,184,308,258,264,239,199,163,142,181
LOC110255498,0,0,0,0,0,0,0,0,2
BRD2,6328,6590,6148,6989,7671,5792,8074,3767,3914
LOC110255336,0,0,0,0,4,0,0,0,0
INHA,0,0,0,0,0,0,1,0,2
LOC110257919,0,0,0,0,0,0,0,0,0
CACHD1,3,7,1,4,2,0,1,3,8
ZNF142,362,286,292,370,307,269,367,223,160
ZDHHC13,231,275,241,213,133,201,244,153,148
LOC110259981,0,0,0,0,0,0,0,0,0
LOC106507380,36,23,34,30,56,34,21,32,20
SLC9A3R2,75,55,95,65,29,32,37,31,4
ARL13A,4,1,2,0,4,2,1,6,6
IKBKE,1028,959,730,542,1089,873,1211,531,593
POLN,19,19,25,22,24,10,50,6,21
LOC102160963,17,11,10,18,21,39,11,21,21
PPT2,817,655,807,899,376,600,354,415,378
CHMP4B,2789,3058,2212,2924,2520,2511,2680,1876,695
PLEKHA7,62,29,17,17,34,16,57,20,25
LOC100737844,3,0,1,0,0,0,0,0,1
KDELR3,1883,3102,2245,2712,2293,2797,1239,2088,455
PIAS2,2688,2337,2087,2385,1720,2006,2030,1646,206
LOC110262017,0,3,1,0,2,0,0,0,0
C13H3orf33,169,189,94,153,103,135,130,115,92
RNF182,0,0,2,0,3,0,0,0,2
LOC110256769,0,0,0,0,0,0,0,2,1
KLHL21,1355,1303,1457,1549,831,1143,865,867,150
CNKSR3,3,0,0,2,4,0,6,1,3
CMTM6,7233,7819,6997,7051,6330,7309,7439,4470,4353
HES1,0,0,2,3,5,1,10,0,0
DUSP18,95,136,87,129,33,46,59,33,32
LOC110257611,1,0,0,0,0,0,0,1,1
LOC100626988,184,240,191,238,63,125,77,110,19
OLF42-3,0,0,0,5,0,0,0,0,1
ZNF688,368,350,301,438,185,330,154,254,32
EWSR1,17359,13484,9134,12006,12674,13190,15831,9826,12923
GORASP1,1322,1267,610,1201,736,852,865,1221,1373
PKMYT1,1,7,9,4,2,6,7,5,5
KIAA1551,8652,7280,7628,7196,5088,7085,4868,5256,3998
CHCHD1,1243,1486,980,1313,1031,1035,1037,824,862
CCNB1IP1,379,351,228,319,422,309,485,207,327
LOC106509487,3,0,0,0,3,0,7,1,5
LOC102162443,0,2,1,0,2,1,0,0,0
CDC25A,460,463,297,438,229,281,342,184,198
GUCY2D,1,4,2,4,1,2,4,4,3
CYP51,2396,2239,1806,4027,1491,2715,1153,2460,2254
MLYCD,402,301,132,293,167,208,313,233,60
PROKR1,1,1,0,0,0,0,0,0,1
LOC110256380,3,12,0,6,1,0,3,2,0
LOC102168188,0,0,0,0,1,0,0,0,0
TP53I3,27,35,46,56,51,36,49,38,20
ACSL6,1,4,0,1,3,0,2,2,8
C3H16orf71,15,34,11,24,26,16,8,18,12
ZNF764,341,370,277,263,178,353,296,255,66
LOC102162853,77,143,121,172,44,71,50,73,33
SNX24,4413,3824,3386,4075,3798,3535,4221,3198,3121
ADAM8,88,122,48,20,189,82,117,79,78
C6H1orf50,1166,1300,1165,1394,814,920,720,712,581
LOC110261724,2,0,0,0,2,0,0,0,2
SPRYD7,600,580,553,667,302,488,456,346,309
LOC106510014,104,212,97,306,216,213,133,182,203
VMA21,5142,7474,5773,6571,4053,5742,3271,4085,2924
EPHA1,1,0,2,2,5,5,14,2,6
LOC106504812,1,0,0,0,2,0,1,0,0
TP63,4,3,2,3,5,1,1,3,6
LOC110259416,3,0,2,2,0,5,1,5,3
WDYHV1,574,763,503,582,336,546,393,397,423
TMIGD2,0,7,0,3,5,7,2,0,5
ATG2A,1282,1545,1099,1114,1093,1188,936,1001,808
RND1,2,0,0,1,37,4,29,2,5
EIF5,9493,7797,6630,8256,12307,8861,11964,5727,6664
SVBP,1276,1380,1200,2026,823,1272,598,637,570
GPR27,21,0,4,0,11,2,10,1,2
LOC110261267,12,5,8,1,5,1,4,4,21
LOC106510023,1,0,1,3,11,5,5,0,11
SERPINA1,2,0,0,1,1,0,0,0,1
LOC100519366,1,2,1,4,1,2,2,7,3
CNGA2,0,1,0,0,0,0,0,0,0
EIF4EBP1,4295,4995,3385,4773,3182,4005,2596,2649,2685
LRRC14,1835,1637,1284,1372,1263,1093,1634,1037,636
WDR3,1679,1082,853,1052,863,925,1371,994,910
LOC106507955,0,0,0,0,1,2,0,0,1
LOC110257000,1,0,4,0,2,1,0,0,2
YARS2,544,619,446,484,546,497,623,419,407
LOC110256329,0,0,0,0,1,0,1,0,1
LOC110255172,0,0,1,0,1,0,0,0,0
GINS4,513,740,298,499,339,410,425,281,217
CCDC121,166,244,156,132,86,135,68,116,105
PRDX6,3643,5272,4371,5650,3115,3465,2795,2618,2945
LOC110261673,43,93,55,74,102,85,29,26,16
EFHC1,4,10,8,5,7,2,6,1,2
LOC100627570,0,0,0,0,0,0,0,0,2
LOC110255757,251,369,256,312,255,242,213,145,203
ENDOG,166,85,120,145,98,144,105,73,2
SWT1,349,375,294,405,304,322,331,246,275
TRMT2A,1185,1256,922,1156,821,978,1276,791,395
PXT1,2,1,0,2,0,0,5,1,1
LOC106505184,12,2,6,1,4,4,13,0,3
LOC110257796,0,0,0,0,0,0,2,0,2
LOC106509759,7,3,11,15,12,8,7,7,11
ATR,839,851,749,858,516,612,594,673,393
MIR193A,7,8,1,1,4,10,4,6,1
PCP2,10,12,9,9,10,11,10,2,5
KIAA1549,30,15,11,4,13,8,26,15,8
LOC100621751,152,209,128,214,137,141,124,206,150
LOC110260961,0,0,0,0,0,0,2,1,3
POU6F2,12,15,9,18,20,6,10,19,9
NRSN1,1,0,0,0,1,0,0,2,0
LOC102165133,0,1,0,1,0,0,1,1,0
IPO4,2320,1794,1224,1729,2179,2170,2341,1594,1499
LOC106505390,259,100,158,189,186,249,130,70,26
IFFO2,19,58,27,38,30,34,23,13,2
TPST1,2350,1881,1834,2367,1555,1486,2012,1551,327
NIPAL2,9,8,0,1,8,0,1,3,6
LOC100513807,2,0,2,6,3,2,2,3,2
PRR36,1,0,0,1,0,0,0,0,1
ACTL6A,1365,1538,1169,1415,982,1251,1057,1005,1113
MRPL33,1307,1546,1087,1562,874,1277,814,873,953
SCARB1,184,161,51,154,108,101,161,68,56
LOC110255585,0,2,0,0,0,0,0,1,1
SUPT5H,3224,3367,2418,3003,2771,2727,2974,2189,1820
CLIC5,6,17,10,21,28,25,27,21,12
LOC100513448,0,0,0,0,0,0,0,0,0
LOC102157464,1,1,0,2,2,0,0,0,1
CTSW,20,82,57,7,298,234,150,62,50
IGF2BP3,1864,2113,1542,1728,1247,1366,1429,1064,872
NOL9,1455,1482,863,1189,1315,1254,1462,896,243
AK2,6367,5162,2692,4444,4946,5235,5587,3163,3660
LOC110257055,0,0,0,2,0,0,0,0,1
LOC100522421,149,686,147,430,86,111,50,238,141
LOC110260292,1,2,6,0,1,0,1,0,1
C16H5orf47,0,1,0,0,0,0,0,0,4
LOC110261624,0,0,0,0,2,0,0,1,0
LOC106504894,13,17,4,5,10,5,3,6,0
TAF1D,1542,1940,1026,1371,1089,1025,1956,897,1259
WDR48,3071,2542,2046,2496,1640,2281,1629,1976,2076
LRRC72,5,3,1,1,0,3,7,1,0
LOC110255251,0,0,0,0,0,0,0,0,0
FRMD7,2,0,0,2,1,0,0,0,1
LOC110261697,1,0,0,1,0,1,0,0,0
SV2B,2,4,12,6,7,3,3,5,18
LOC110259836,28,31,24,10,18,7,10,9,10
C8B,1,0,2,3,1,3,1,3,3
C9H11orf65,41,43,17,26,47,33,58,31,26
LOC100524668,0,0,0,0,0,0,0,0,0
LOC110257478,2,0,0,0,0,0,1,0,0
TSKU,713,754,224,296,243,158,764,137,30
LOC110261606,0,0,1,0,1,1,0,0,3
MPV17L,5,2,1,0,4,3,2,0,6
FBXO6,4111,3664,2297,3206,2413,2738,3114,2419,2313
LOC110257887,0,0,0,0,0,0,0,0,2
LOC110256354,4,0,0,1,1,2,0,0,1
SRPK1,2148,2273,1493,2013,1459,1602,1787,1321,1136
PPP2R3C,2174,1890,1361,1994,1201,1651,1180,1263,1469
ICOSLG,8793,9086,6473,8804,6322,7303,6518,5242,2034
LOC110260848,0,0,0,0,0,0,0,0,0
SPATA1,47,39,135,25,88,117,41,53,63
LOC110258546,0,0,0,0,0,0,0,0,0
POLR3B,804,872,578,808,630,771,677,591,540
VWA1,24,6,22,13,37,28,5,20,1
FAM89A,1320,2260,1102,1913,567,934,533,791,146
LOC110261204,13,9,10,15,26,12,49,4,29
LOC102164581,4,2,1,10,1,4,7,2,4
LOC106504368,1,0,0,0,1,5,0,0,2
EDF1,1735,1772,1147,1441,1015,1421,1069,1085,659
KLHL15,741,911,805,824,571,674,582,450,180
ZNF428,90,65,55,83,51,88,55,54,28
LOC110258246,25,57,31,46,33,26,15,30,18
LOC110256807,30,23,16,9,19,29,11,19,4
RASL10A,3,6,0,2,1,0,0,2,0
RABL6,375,439,237,428,345,293,365,244,10
PNLIPRP1,2,1,0,0,0,2,0,3,1
LOC110259927,1,0,0,0,1,0,0,1,0
ADAD2,0,0,0,2,0,0,0,0,1
LOC110260981,11,33,8,24,3,7,14,11,5
KLHL25,225,302,199,175,173,152,143,142,115
UPF3A,24,51,30,34,27,30,32,13,25
IL21,0,2,0,0,1,0,0,0,0
ARID1A,2678,2936,2325,2996,2385,2080,2863,1847,1304
DHRS13,42,72,24,53,46,45,24,16,1
LOC100736607,1,0,0,2,0,0,1,0,0
CUL7,212,242,196,280,100,143,101,96,45
CATSPER2,380,341,241,287,299,343,288,248,193
MIR429,0,0,0,0,0,0,0,0,0
LOC110258130,0,0,4,0,0,0,0,0,0
LOC110261083,0,0,1,0,1,0,0,0,0
FKBP8,2621,2417,2039,2391,1905,2208,1946,1420,650
LOC110258967,0,0,1,4,0,0,1,0,1
LOC110256756,2,7,0,1,6,0,0,0,3
VGLL2,0,2,2,0,0,0,0,0,0
CAPZA2,13975,12980,9600,12528,9550,11581,9784,8635,10230
LOC100624632,0,0,0,0,0,0,0,0,0
C1H14orf37,2,2,2,0,5,0,1,0,3
LOC110258558,6,2,1,3,0,2,3,4,2
AKAIN1,369,362,189,289,151,296,188,253,230
ARHGEF40,201,65,239,46,115,246,63,80,48
SFXN2,167,183,82,195,100,148,108,109,108
IL4R,4966,3897,3131,4187,6308,3810,9385,2771,3306
SLC45A3,3532,2662,3369,3176,1881,2889,1963,1845,1558
LOC102159991,9,6,7,17,5,8,8,4,5
LOC106504828,0,1,1,1,0,0,0,2,2
LOC102166108,2,14,6,1,0,3,0,2,8
SEC13,4782,4458,3247,4026,3469,3543,3717,2499,3325
LOC100518807,0,4,0,0,0,0,0,0,0
LOC102160252,3,1,0,0,6,0,1,1,3
LOC106505576,16,13,37,17,4,4,2,5,3
PANX3,2,0,0,0,0,0,0,0,2
LOC100739708,0,3,0,1,0,0,0,0,3
PIK3C2G,2,4,1,1,1,2,3,1,3
KAT5,1059,1019,786,1027,961,773,1140,591,896
LOC100627212,5,0,1,4,0,3,1,2,5
FRAT2,693,616,464,613,387,560,343,463,34
LOC100157987,11,20,11,4,9,8,17,16,24
LOC110259234,14,22,43,24,21,30,13,18,9
LOC110255477,0,0,0,0,0,0,0,0,2
LOC110256437,1,0,3,0,1,0,0,0,1
TWIST2,7,7,0,0,0,0,5,6,4
MRPL19,668,770,596,719,401,595,431,399,434
IRGC,7,0,2,1,15,7,8,2,0
CASTOR1,1239,1132,1132,1500,696,1141,485,808,744
LOC106504879,1,3,3,1,12,3,12,1,3
NR1H4,1,4,0,1,0,1,0,0,4
RHOC,11117,10874,9099,12038,7214,9453,7366,6837,7159
TCFL5,209,264,172,241,143,163,147,123,32
C3H2orf81,18,24,12,23,20,17,7,4,7
CRLS1,2222,2043,1698,1841,1396,1824,1564,1219,199
KCNC2,0,0,5,0,5,0,4,1,10
CCDC17,19,3,1,10,19,18,20,24,11
LOC110261409,0,2,0,0,0,0,1,0,0
RAB5C,4415,3614,3244,3714,3825,4249,3967,2351,1241
LOC102159960,56,16,26,22,32,34,27,11,0
LOC110260623,0,5,1,3,5,1,2,6,6
LOC110261293,15,11,21,25,19,16,15,4,9
ARHGAP39,101,56,62,72,52,69,83,66,9
EGR3,8,37,3,11,35,4,32,9,8
ISL2,0,0,0,1,0,0,0,0,4
EFEMP2,3,7,4,3,3,3,5,4,2
LOC100513809,7,4,3,8,6,0,7,1,8
TSPYL1,2670,2531,1821,2070,1182,1637,1785,1770,1533
LOC100739359,0,0,0,0,0,0,0,0,0
NECAB2,0,0,0,0,0,0,0,0,0
LOC110259302,1,2,0,1,0,1,0,1,0
LOC100512033,1,0,1,4,2,0,0,0,2
LOC106507912,3,2,0,0,6,0,0,0,0
SCUBE3,33,48,22,54,41,21,23,19,26
LOC110259444,1,0,0,0,1,0,2,0,0
ORAI3,1350,1711,1254,1614,982,1272,1004,1089,1030
NEURL2,52,31,15,15,16,29,59,60,30
GNB1,10896,12238,8919,11186,9829,9688,9187,7175,535
SKA3,506,814,441,592,350,410,493,261,237
HENMT1,10,6,4,8,20,7,40,102,139
LOC110259823,0,0,0,0,0,0,0,0,0
LOC100627422,1989,1819,1566,2014,2214,2122,2655,1458,1174
LOC110257572,1261,961,795,1288,862,884,1153,873,655
LOC396787,0,0,0,0,4,0,0,0,1
KLK13,0,0,0,0,4,1,3,0,1
TRNAA-UGC_7,0,0,0,0,0,0,0,0,0
LOC100737820,1,0,0,1,11,3,1,2,5
LOC100519264,39,71,53,64,44,41,38,27,29
BCAS4,4,7,4,1,10,5,11,4,3
LOC110259860,0,0,0,1,5,6,3,1,2
LOC110259455,3,0,0,0,1,0,0,0,1
TTR,4,0,0,3,0,0,4,0,2
GRIA2,8,6,5,1,6,0,2,3,7
TMEM62,1600,1354,1466,1623,1008,1342,1052,1156,1090
MED12L,371,351,222,319,1247,430,3353,226,1259
KRT2,1,0,1,0,0,0,0,2,0
LIN54,755,738,626,771,660,658,629,411,358
ELOVL2,4,5,1,1,0,1,1,1,2
FARS2,635,594,450,506,476,444,565,441,412
PCDH12,2,1,0,5,4,4,3,1,1
LOC100518479,0,4,0,0,0,0,0,0,0
MBLAC1,411,705,267,498,421,460,235,291,397
CNKSR2,10,1,2,0,0,0,1,1,5
PARN,2564,2638,1886,2321,1247,1838,1126,1719,1424
DCTN6,1949,1808,1286,1572,1539,1645,1434,1113,1605
DND1,17,17,4,10,24,35,37,7,0
LY49,0,5,0,1,7,5,5,1,4
NAT10,1574,1302,1003,1283,1609,1229,1754,893,977
LOC106506454,0,1,0,0,0,0,0,0,0
LOC102158366,0,0,0,0,3,1,1,0,1
RLBP1,0,2,0,0,0,0,6,0,0
CDS1,562,790,1224,822,504,609,278,183,24
AAMP,4687,3921,2690,3181,3434,3429,3645,2910,2881
OXLD1,690,484,420,617,282,390,305,324,306
PAIP1,3488,3069,2504,3219,2522,2738,2767,2307,1130
USP36,794,945,680,995,824,677,754,434,367
LOC110259087,0,0,0,0,0,0,0,0,1
LOC110257684,6,3,4,1,0,1,2,1,0
MIR101-2,8,5,9,7,5,6,5,3,6
PLBD2,4836,2849,2203,4967,1917,2384,3461,1553,769
WDR83,949,736,487,704,612,681,768,575,748
TP53TG5,9,11,3,20,16,12,20,5,11
LOC100511794,7,1,2,4,3,6,3,13,6
C6H16orf46,38,75,34,42,44,32,84,51,60
FXYD2,0,3,0,0,0,0,0,0,1
C2H11orf58,4322,4580,3441,4375,3890,3942,4557,2750,3742
AQP1,1,0,0,0,1,0,0,0,0
AZIN1,5119,5905,4939,5200,5911,5591,6668,3837,4160
UFC1,2919,2498,1797,2484,2155,2172,2561,1904,2602
PLA2G12A,1030,938,770,1118,609,838,577,498,23
CAB39,7675,8493,7995,8046,5634,7249,5871,5306,838
RUNX1,4635,4568,3877,4163,3726,3926,3894,3025,1022
IL34,5,14,13,6,18,9,22,4,7
ZYX,4088,4097,2657,2788,2519,3106,3341,2558,1038
IL5RA,5,4,1,7,4,2,4,1,11
LOC110261251,0,1,0,0,0,0,0,0,0
ZNF425,1,0,2,0,2,1,0,2,1
DNAJC10,7986,7859,6298,9195,3875,5782,4478,5427,4552
NEB,58,52,55,123,55,44,38,60,74
GNAS,8073,8622,7563,8515,7685,8225,5534,4907,1480
LOC110262045,0,0,3,0,0,3,0,0,0
LOC110259447,0,0,1,0,0,0,0,0,0
LOC100517176,0,0,1,0,1,0,0,0,2
USP15,10550,6874,5901,6749,10177,9224,14592,5488,7574
LOC100525054,5,5,1,4,4,5,3,0,7
LOC110255668,3,0,1,1,3,1,7,2,2
LOC110261594,1,1,3,1,2,6,0,1,1
ULK3,1988,1989,1420,1600,1148,1510,1396,1207,1027
LOC100517595,0,2,0,0,0,0,0,0,0
LOC100624226,2722,2205,2401,3265,3144,2644,3078,1924,2320
LOC110261700,0,0,0,1,0,0,1,0,1
LOC102160091,1,0,0,0,0,0,2,0,0
LOC100155301,0,0,1,0,2,0,0,0,0
LOC106505088,10,6,3,0,10,7,1,6,5
MAN2B1,53452,52723,41899,57211,26050,36452,26867,30094,25952
MIR122,2,0,0,0,0,0,0,0,0
ADORA1,0,1,0,0,2,0,0,0,2
RMI2,370,474,240,239,293,290,249,214,62
11-Mar,0,0,0,0,0,0,0,0,0
GGT6,3,0,1,1,0,3,1,2,0
LOC100155374,8,29,3,11,16,16,7,11,7
SLC2A11,246,170,142,269,69,154,92,114,71
MIR191,7,1,1,5,3,5,14,0,3
OPN1SW,3,2,6,0,4,6,5,0,2
EDDM3B,1,0,3,1,1,0,2,1,0
ZNF568,272,146,228,331,138,299,138,259,214
LOC110256972,0,2,0,0,0,1,0,0,2
LOC110261368,26,21,28,48,23,40,20,25,6
ELOVL5,342,1471,361,281,319,382,281,185,132
DNAJC28,257,194,177,331,96,164,100,173,98
LOC110261567,0,0,1,0,0,0,6,0,5
LOC100737186,0,1,0,4,5,0,3,0,1
CCDC57,40,76,34,46,28,34,41,25,6
TMEM131L,1698,2139,2207,2272,1806,1768,1270,1641,1260
MGAT4D,2,0,2,4,0,2,3,1,2
LOC110260742,0,0,0,0,0,0,0,0,0
ARF1,35925,33973,27270,34401,26394,31652,29128,23228,27804
PHC2,2373,1212,1472,1977,2468,1952,3148,1300,103
LSM2,1531,1916,1412,1765,1096,1461,1065,999,829
MRPL32,1413,1160,1007,1274,928,1053,1367,972,1084
MKI67,344,773,309,591,218,230,337,86,60
TRIM71,0,2,0,0,2,0,1,0,0
PURB,2636,2512,2788,2890,1918,2307,2473,1650,523
LOC100623691,1282,1397,1125,1516,783,1107,715,966,1060
LOC106508962,0,0,0,0,1,0,0,0,0
PLCB3,331,272,227,295,264,270,276,185,38
LOC110256254,2,1,3,6,0,0,3,4,5
CCDC39,3,4,3,8,4,3,3,1,7
LOC110256126,0,0,0,0,1,0,1,2,0
PARPBP,414,606,325,431,234,365,347,215,231
AAMDC,313,357,264,361,187,293,146,207,262
LOC102159834,18,44,26,90,26,15,15,52,41
BTRC,1549,1291,1136,1206,699,1158,746,903,725
ATRNL1,4,1,1,1,1,0,10,2,8
PDPN,7,8,7,1,10,0,15,8,3
LOC110261271,3,3,2,3,3,2,6,0,10
PTPN2,2866,2725,2414,3077,3066,2726,3225,1762,2359
LOC110261194,1,0,1,0,0,0,0,0,0
GPA33,0,1,1,0,2,3,1,3,7
GNA13,10353,10105,9523,11188,9169,9883,10300,7366,3116
LOC106505780,1,2,0,2,1,0,0,0,4
GANC,294,306,215,274,143,228,117,279,200
SLIRP,693,815,439,664,410,457,444,416,411
TCF23,0,1,0,2,0,0,0,0,4
SPIRE2,11,5,5,3,10,1,15,5,1
LOC110261223,1,2,0,0,0,0,0,0,0
IDE,5474,5916,4917,5221,3702,4772,3812,3376,2952
HNRNPD,3908,4404,2506,3865,2732,2482,3792,2105,300
PHYKPL,408,341,291,381,304,300,289,249,143
LOC110257124,0,0,0,0,3,0,0,2,3
GLIPR1,5255,5593,4418,5201,3699,4936,3035,3482,4135
RUNX1T1,3,10,4,8,8,10,6,1,9
RASSF10,8,3,0,3,1,0,0,0,0
LOC106508664,1,1,0,0,6,2,0,0,4
TTLL12,7957,6180,5994,6132,7840,8987,5275,4272,588
MAST1,1,1,5,5,5,0,4,1,0
LOC106505238,475,357,240,355,348,309,327,265,8
MMP2,6,4,0,0,5,4,2,0,4
ANOS1_1,15,6,1,0,3,0,6,4,3
CDC42BPB,1457,1054,1217,1494,857,1060,1204,805,226
SUCLG2,1875,1688,1285,1897,1279,1531,1371,1188,1305
ANPEP,1235,2173,1423,3469,1696,2801,572,2043,1372
LOC100151929,0,5,1,0,1,0,5,0,1
TEX29,8,7,4,2,4,2,8,1,2
SLC9B2,845,303,403,98,70,91,568,530,524
WNK3,8,2,30,8,12,24,13,18,10
PANK1,34,52,47,29,41,47,42,34,30
LOC100516178,0,0,0,0,0,0,0,0,0
PPP1R1C,4,1,2,3,2,0,0,1,1
LOC110255983,0,1,1,0,1,0,0,0,3
ACAN,5,2,0,0,1,3,1,0,1
LEMD3,797,1014,796,830,617,707,684,519,500
ATXN10,1601,1727,1455,1140,1000,969,1429,1193,176
VPS45,2205,1896,1597,1771,1198,1745,1155,1418,1420
RPL6,6705,7435,4231,6896,5660,5168,5654,4456,4540
LOC110261688,0,0,0,0,0,1,0,0,1
LOC102159373,0,0,0,0,0,0,0,0,0
DDR2,27,13,30,50,175,39,101,25,81
LOC100627493,0,0,0,0,0,0,0,0,0
SLC25A31,0,1,0,4,1,0,3,0,2
LOC100519181,0,1,0,0,0,0,0,0,0
ZBTB20,1866,1469,1576,2233,1202,1678,1111,1399,875
ODF2,1021,1412,1089,1353,686,874,840,718,534
CMC2,712,1056,772,882,822,696,728,506,579
DTL,955,1077,460,769,494,567,776,330,371
LOC106505803,0,0,0,0,0,0,0,0,0
ISPD,71,36,60,29,27,79,73,55,47
PPP4R2,2100,2057,1920,2005,2638,1813,3269,1177,984
IL1RL1,1,0,1,0,0,1,0,0,1
P2RY12,144,6,15,30,199,152,72,38,66
TRNAT-AGU_4,0,0,0,0,0,0,0,0,0
DUOXA1,17353,17909,18545,21232,6735,13103,6364,11422,8999
LOC100524318,7,0,1,1,2,1,0,0,2
GPR33,3,2,2,2,2,7,11,4,3
LOC102164767,1,1,0,0,1,0,1,0,2
INTS14,1232,1145,883,1122,1035,1142,1000,853,956
PNMA8B,0,0,0,0,7,2,0,1,1
PIBF1,993,997,807,930,807,840,802,694,751
DAW1,0,1,1,0,1,0,1,1,5
RPL36A,2452,2206,1175,2004,1426,1590,1724,1421,1603
LOC110260000,14,22,4,14,19,16,16,4,8
CDKL3,13,10,8,13,20,18,27,10,24
LIX1L,1019,954,823,1025,525,997,594,562,198
MEPCE,2197,2159,1731,2120,1766,1710,1741,1299,725
LOC100156793,0,0,0,0,4,0,5,5,1
TMEM223,0,0,0,0,0,0,0,0,0
PBK,1333,2080,1193,1640,472,765,830,463,472
LOC110260914,5,0,0,0,0,0,1,0,0
LOC110258638,0,0,0,0,0,0,0,0,0
LOC102164438,0,0,0,0,1,2,0,0,0
LOC100517025,17,30,12,12,8,10,7,9,19
EMC8,2706,2063,1524,2041,2693,2452,2827,1558,1199
LOC110260320,6,0,1,0,3,3,0,0,2
