Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
SPDL1,3046,570,528,4048,586,505,1360,3637,2752,1184,2632,3133
SPDYA,1,0,0,0,0,0,0,2,0,0,0,0
SPDYC,2,0,0,0,0,1,0,0,0,0,2,0
SPDYE1,27,9,6,46,4,4,32,79,72,30,42,55
SPDYE2,0,0,0,0,0,0,0,0,0,0,0,0
SPDYE2B,0,0,0,0,0,0,0,0,0,0,0,0
SPDYE3,103,19,12,151,13,14,29,162,83,20,96,118
SPDYE4,0,0,0,0,0,0,0,0,0,2,0,0
SPDYE5,7,7,4,33,4,8,33,51,44,28,33,57
SPDYE6,79,9,9,94,13,7,61,166,146,64,124,166
SPDYE7P,11,3,1,16,0,0,1,11,15,3,5,20
SPDYE8P,38,11,13,70,5,12,31,46,45,34,39,41
SPECC1,0,0,0,0,0,0,0,0,0,0,0,0
SPECC1L,0,0,0,2,0,0,1,2,2,0,0,2
SPECC1L-ADORA2A,0,0,0,0,0,1,3,0,0,0,0,3
SPEF1,29,8,8,35,5,6,8,17,19,9,11,22
SPEF2,0,0,0,0,0,0,0,2,0,0,2,5
SPEG,717,248,234,850,247,230,282,937,706,250,730,799
SPEM1,0,1,0,0,0,0,0,0,0,0,0,0
SPEN,12264,3110,2620,17347,3141,2873,6887,20828,15898,6585,14467,17356
SPERT,0,0,0,0,0,0,0,0,0,0,0,0
SPESP1,0,0,0,0,0,0,0,0,0,1,0,0
SPG11,280,88,59,339,78,54,136,347,307,126,277,330
SPG20,68,9,12,69,10,13,37,123,106,33,76,108
SPG20-AS1,0,0,0,1,0,0,0,0,0,0,0,0
SPG21,0,0,0,5,0,0,7,8,5,4,11,7
SPG7,2444,738,771,3552,729,638,889,3101,2312,874,2180,2620
SPHAR,0,0,0,0,0,0,0,0,0,0,0,0
SPHK1,125,35,41,149,35,34,31,144,86,27,115,94
SPHK2,8,2,4,4,0,0,2,7,8,1,4,7
SPHKAP,0,0,0,0,0,0,0,0,0,0,0,0
SPI1,0,0,0,0,0,0,0,0,0,0,0,0
SPIB,0,0,0,0,0,0,0,0,0,0,0,0
SPIC,0,0,0,0,0,0,0,0,0,0,0,0
SPICE1,1664,507,488,2123,463,413,774,2442,1712,736,1603,1929
SPIDR,1,0,0,1,0,0,0,3,7,1,0,0
SPIN1,15203,3372,3265,21603,3460,3283,6576,20378,14966,5995,13719,17613
SPIN2A,27,10,15,58,7,12,12,57,50,10,30,32
SPIN2B,0,0,0,0,0,0,0,0,0,0,0,0
SPIN3,376,101,101,547,97,90,216,736,577,208,521,575
SPIN4,2620,628,709,3414,650,643,1142,3893,2962,1121,2796,3403
SPINK1,8,0,1,2,0,0,2,2,0,0,0,0
SPINK13,0,0,0,0,0,0,0,0,0,0,0,0
SPINK14,0,0,0,0,0,0,0,0,0,0,0,0
SPINK2,0,0,0,0,0,0,0,0,0,0,0,0
SPINK4,2,0,0,1,0,0,2,0,1,2,0,0
SPINK5,3,3,3,5,2,3,2,4,3,3,11,3
SPINK6,0,0,0,0,0,0,0,0,0,0,0,0
SPINK7,4,0,0,0,0,0,1,0,0,0,0,0
SPINK8,0,0,0,0,0,0,0,0,0,0,0,2
SPINK9,0,0,0,2,0,0,0,1,0,0,0,0
SPINT1,23,4,4,16,6,2,7,34,24,3,23,26
SPINT2,1587,434,477,2166,430,412,654,2149,1562,613,1516,1857
SPINT3,0,0,0,0,0,0,0,0,0,0,0,0
SPINT4,0,0,0,0,0,0,1,0,1,0,0,0
SPIRE1,0,0,0,1,1,0,0,1,0,0,0,1
SPIRE2,634,217,167,769,202,166,226,700,612,243,534,636
SPN,0,0,0,0,0,0,0,0,0,0,0,0
SPNS1,0,0,0,0,0,0,0,0,0,0,0,0
SPNS2,43,1,8,26,7,7,12,53,44,15,51,45
SPNS3,0,0,0,0,0,0,0,0,0,0,2,0
SPO11,0,0,0,0,0,0,0,0,0,0,0,0
SPOCD1,3,1,2,3,3,1,2,1,1,2,1,2
SPOCK1,1065,287,300,1696,279,294,379,1919,1399,389,1344,1672
SPOCK2,1,0,0,0,0,0,0,4,0,1,0,0
SPOCK3,0,0,0,0,0,0,0,0,0,0,0,0
SPON1,42,3,7,41,5,5,27,27,29,21,36,14
SPON2,2,1,0,9,0,0,0,2,4,0,2,6
SPOP,0,0,0,0,0,0,0,0,0,0,0,0
SPOPL,1843,502,541,2340,458,433,709,2024,1601,670,1359,1794
SPP1,0,0,0,0,0,0,0,0,0,0,0,0
SPP2,0,0,0,0,0,0,0,0,0,0,0,0
SPPL2A,832,427,455,1131,400,398,626,1107,817,665,826,1071
SPPL2B,1,1,0,3,0,0,3,3,1,0,2,0
SPPL2C,0,0,0,0,0,0,0,0,0,0,0,0
SPPL3,2887,893,819,3913,777,743,968,3459,2391,974,2227,2859
SPR,3466,918,847,4877,769,787,1250,4535,3106,1132,3018,3443
SPRED1,5031,1287,1300,6735,1110,1186,1654,4956,3681,1544,3280,4110
SPRED2,178,22,34,280,32,44,84,348,217,92,228,251
SPRED3,0,0,0,1,0,0,0,0,0,0,2,0
SPRN,132,28,25,149,14,19,61,195,133,65,149,126
SPRNP1,2,0,1,2,1,2,0,1,3,0,3,0
SPRR1A,0,0,0,0,0,0,0,0,0,0,0,0
SPRR1B,1049,52,48,1229,38,30,82,62,59,78,27,63
SPRR2A,111,25,18,173,21,12,6,36,20,9,22,32
SPRR2B,17,1,3,24,1,1,1,4,3,3,5,3
SPRR2C,8,1,2,10,1,1,0,0,1,0,0,0
SPRR2D,82,5,7,78,8,3,6,14,14,3,4,17
SPRR2E,75,12,5,56,1,6,6,5,5,7,7,10
SPRR2F,12,0,1,15,0,1,3,6,0,1,4,7
SPRR2G,0,2,0,2,0,0,0,0,2,0,0,3
SPRR3,1,0,0,0,0,0,0,0,0,0,0,0
SPRR4,15,0,0,10,1,0,3,2,0,1,2,0
SPRTN,0,0,0,0,0,0,0,0,0,0,0,0
SPRY1,7,3,2,4,2,1,4,16,8,3,1,15
SPRY2,964,241,248,1382,237,240,333,981,680,290,667,763
SPRY3,8,0,3,16,1,1,8,4,12,5,10,12
SPRY4,0,0,0,0,0,0,0,0,0,0,0,0
SPRY4-IT1,5,0,1,2,1,2,0,4,2,3,8,2
SPRYD3,3582,908,907,5125,850,797,1400,4980,3515,1276,3527,4196
SPRYD4,1009,195,210,1535,196,158,416,1410,1028,353,969,1140
SPRYD7,91,33,23,128,18,22,39,82,62,42,69,64
SPSB1,1310,338,361,1347,310,297,377,1591,1168,315,1113,1300
SPSB2,3,0,3,4,4,3,2,17,8,2,16,13
SPSB3,1268,465,481,1732,440,397,382,1610,1190,343,1039,1296
SPSB4,0,0,0,1,0,0,0,0,0,0,0,0
SPTA1,3,2,1,0,0,1,1,0,0,0,1,0
SPTAN1,0,1,0,0,0,0,0,3,0,1,0,0
SPTB,1015,285,252,1315,259,237,357,911,758,353,641,755
SPTBN1,8291,2380,2258,11732,2245,2110,2518,7823,6099,2449,5368,6894
SPTBN2,3691,759,719,5406,866,731,2243,6188,4760,2042,4465,5105
SPTBN4,6,2,1,11,0,2,2,8,9,3,4,16
SPTBN5,42,4,3,73,4,5,24,128,96,36,65,79
SPTLC1,248,50,54,272,52,55,63,196,104,74,141,147
SPTLC2,10257,3114,2991,14847,2875,2650,4320,13384,9535,4063,8600,10916
SPTLC3,493,75,76,701,75,75,264,834,620,269,570,681
SPTSSA,5654,1278,1413,7343,1190,1198,1653,5344,3902,1542,3900,4548
SPTSSB,6,2,0,10,0,0,1,2,0,0,0,0
SPTY2D1,3376,609,651,4437,684,596,1424,4030,3126,1362,2723,3588
SPTY2D1-AS1,5,2,2,15,6,1,6,10,5,3,6,13
SPX,1,0,0,0,1,1,0,0,0,0,0,0
SPZ1,0,0,0,0,0,0,0,0,0,0,0,0
SQLE,18684,4831,5001,24479,4665,4243,4434,11684,8872,3907,7988,10191
SQRDL,27,4,11,26,9,11,7,26,11,18,21,26
SQSTM1,692,189,219,965,201,187,250,1602,1035,185,1127,1140
SRA1,0,0,0,0,0,0,0,0,0,0,0,0
SRBD1,1266,235,281,1709,245,239,572,1825,1361,538,1312,1555
SRC,70,9,11,86,15,5,28,183,113,24,135,142
SRCAP,4521,1056,880,6950,1095,943,2905,10195,7535,2831,7139,8472
SRCIN1,45,14,10,72,19,19,17,72,46,14,44,64
SRD5A1,3440,999,947,4553,909,817,1311,3487,2590,1108,2281,3053
SRD5A1P1,897,143,123,1263,132,123,202,1174,923,198,898,1149
SRD5A2,0,0,0,0,0,0,0,0,0,0,0,0
SRD5A3,662,207,186,984,161,169,253,612,440,212,470,597
SRD5A3-AS1,3,1,1,0,1,0,1,3,1,2,3,3
SREBF1,7,2,0,3,2,1,1,22,6,4,21,11
SREBF2,32,16,15,58,14,15,27,60,50,23,46,54
SREK1,228,24,27,203,45,39,255,374,459,213,329,304
SREK1IP1,2136,498,554,2630,475,447,686,1878,1487,624,1383,1680
SRF,409,54,49,522,65,68,150,815,528,119,634,557
SRFBP1,1283,209,228,1578,218,217,626,1763,1367,543,1244,1393
SRGAP1,1600,413,399,2287,464,405,734,1951,1474,676,1222,1457
SRGAP2,339,130,145,515,128,119,149,396,392,145,343,354
SRGAP2-AS1,0,0,0,0,0,0,1,4,0,1,0,0
SRGAP2B,1986,548,515,2639,490,512,448,1520,1232,395,1053,1386
SRGAP2C,0,0,0,0,0,0,0,0,0,0,0,0
SRGAP2D,0,0,0,0,0,0,0,0,0,0,0,0
SRGAP3,6,1,0,8,0,0,4,8,9,6,6,11
SRGAP3-AS3,0,0,0,0,1,0,0,0,0,0,0,1
SRGN,0,0,0,1,1,0,2,6,3,1,2,0
SRI,0,0,0,0,0,0,0,0,0,0,0,0
SRL,0,0,0,0,0,0,0,0,0,0,0,0
SRM,4624,914,857,6803,831,763,1567,6066,4215,1576,4069,4991
SRMS,22,2,8,43,7,10,11,30,30,16,46,40
SRP14,0,0,0,0,0,0,0,0,0,0,0,0
SRP14-AS1,50,13,7,58,9,11,25,53,41,16,42,41
SRP19,552,101,100,770,88,77,153,642,531,161,466,561
SRP54,79,21,27,58,33,32,73,165,122,80,93,135
SRP68,0,1,0,1,1,1,0,0,2,1,1,1
SRP72,58,55,36,90,53,33,127,80,50,118,64,50
SRP9,27,34,39,24,37,35,77,55,34,53,28,44
SRPK1,0,0,0,0,0,0,0,0,1,0,0,0
SRPK2,28,9,3,48,6,6,11,102,63,21,58,71
SRPK3,0,0,0,0,0,0,0,0,0,0,0,0
SRPR,53,24,25,91,24,21,62,132,90,47,98,112
SRPRB,4213,793,832,5979,796,735,1650,4468,3147,1528,2980,3753
SRPX,0,0,0,0,0,0,0,0,0,0,0,0
SRPX2,57,17,11,77,18,12,36,95,79,28,82,119
SRR,98,22,12,130,14,20,47,149,92,28,115,113
SRRD,1223,278,269,1614,262,248,479,1420,1012,467,1034,1217
SRRM1,0,0,1,2,0,0,1,0,2,3,0,0
SRRM2,24932,5297,4423,36120,5284,4626,14874,45402,37174,14729,31833,37439
SRRM2-AS1,0,0,0,4,0,1,1,11,2,1,3,8
SRRM3,2,0,1,1,0,0,0,2,2,0,2,2
SRRM4,0,0,0,0,0,0,0,2,0,0,0,2
SRRM5,17,1,2,31,4,3,13,24,45,11,24,28
SRRT,0,0,0,0,0,0,0,0,0,0,0,0
SRSF1,0,0,0,0,0,0,0,0,0,0,0,0
SRSF10,209,39,32,165,45,37,145,361,339,140,222,318
SRSF11,2,1,1,3,0,1,2,4,3,4,3,3
SRSF12,0,0,0,0,0,0,1,0,0,0,0,0
SRSF2,913,293,264,865,288,298,600,1234,1261,567,1095,1291
SRSF3,833,220,207,930,186,197,264,674,453,241,419,619
SRSF4,9799,2847,2705,12828,2571,2379,3210,12557,8888,3032,8733,10264
SRSF5,0,0,0,0,0,0,0,0,0,0,0,0
SRSF6,330,85,79,325,81,64,234,589,446,237,410,467
SRSF7,9,4,2,6,2,2,10,8,14,6,11,8
SRSF8,463,95,97,711,90,84,196,608,408,177,354,493
SRSF9,2242,1281,1160,3203,1172,1056,1491,3286,2116,1348,2290,2455
SRXN1,16427,4563,4915,18411,3943,3893,4548,16085,11750,4328,10904,13770
SRY,0,0,0,0,0,0,0,0,0,0,0,0
SS18,10,3,1,16,1,1,6,21,20,10,19,15
SS18L1,0,0,0,5,2,1,1,2,3,1,0,2
SS18L2,1133,276,313,1619,285,285,338,885,627,304,574,828
SSB,124,42,55,179,58,45,137,236,171,114,150,173
SSBP1,5,2,0,14,2,3,6,10,9,5,6,18
SSBP2,0,0,0,0,0,0,0,0,0,0,0,0
SSBP3,0,0,0,0,0,0,0,0,0,0,0,0
SSBP3-AS1,27,7,9,46,7,9,21,30,40,21,27,31
SSBP4,0,5,5,0,6,1,2,0,1,9,2,3
SSC4D,59,21,18,101,17,13,16,84,48,17,58,55
SSC5D,0,0,1,0,2,1,0,2,0,0,0,0
SSFA2,462,117,109,644,104,96,186,588,406,165,422,462
SSH1,7728,2249,2005,9326,2027,1904,2307,7484,5943,2263,5201,6290
SSH2,18,5,5,41,7,5,13,59,24,17,24,31
SSH3,4866,1511,1480,7062,1414,1244,2237,6912,5281,1953,5045,6102
SSMEM1,0,0,0,0,0,0,0,0,0,0,0,0
SSNA1,5505,1343,1388,7389,1295,1232,1616,5644,4046,1516,4122,4742
SSPN,0,0,0,2,0,0,4,5,2,0,0,0
SSPO,1,0,0,0,2,0,1,2,1,1,0,2
SSR1,0,0,0,0,0,0,0,0,0,0,0,0
SSR2,8757,2831,2878,12364,2444,2356,3011,9207,6346,2657,6104,7623
SSR3,1,2,1,4,1,2,2,5,1,1,5,10
SSR4,128,23,27,114,13,26,41,130,79,32,81,71
SSR4P1,10,1,2,18,1,0,0,10,10,2,6,11
SSRP1,24166,6188,5880,35216,6073,5570,11266,32412,22837,10730,22187,26738
SSSCA1,0,0,0,0,0,0,0,0,0,2,0,0
SSSCA1-AS1,35,7,10,32,10,11,19,33,41,14,24,52
SST,0,0,0,0,0,0,0,0,0,0,0,0
SSTR1,0,0,0,0,0,0,0,0,2,0,0,0
SSTR2,4,2,1,4,3,1,3,3,2,7,6,8
SSTR3,0,0,0,0,0,0,0,0,0,0,0,0
SSTR4,0,0,0,0,0,0,0,0,0,0,0,0
SSTR5,0,0,0,1,1,0,0,1,1,0,0,0
SSTR5-AS1,10,1,0,26,0,1,3,14,11,1,10,6
SSU72,10369,2803,2754,14399,2481,2423,3150,11493,8309,3166,8108,9390
SSUH2,0,0,0,1,0,0,1,4,1,0,2,0
SSX1,0,0,0,1,0,0,0,0,0,0,0,0
SSX2,0,0,0,0,0,0,0,0,0,0,0,0
SSX2B,0,0,0,0,0,0,0,0,0,0,0,0
SSX2IP,0,0,0,0,0,0,0,0,0,0,0,0
SSX3,0,0,0,1,0,0,0,0,0,0,0,0
SSX4,0,0,0,0,0,0,0,0,0,0,0,0
SSX4B,0,0,0,0,0,0,0,0,0,0,0,0
SSX5,0,0,0,0,0,0,0,0,0,0,0,0
SSX6,0,0,0,0,0,0,0,0,0,0,0,0
SSX7,0,0,0,0,0,0,0,0,0,0,0,0
SSX8,0,0,0,0,1,0,0,0,0,0,2,0
SSX9,0,0,0,0,0,0,0,0,0,0,0,0
ST13,0,0,0,0,0,0,0,0,0,0,0,0
ST13P4,1336,281,276,2027,256,231,402,1854,1303,393,1218,1471
ST14,15810,4123,4341,21789,4130,3794,6286,20696,14481,5622,14594,16899
ST18,0,0,0,0,0,0,0,0,0,0,0,0
ST20,59,13,5,68,14,13,34,55,59,27,50,63
ST20-AS1,93,13,29,129,24,16,40,109,112,43,77,129
ST20-MTHFS,0,0,0,0,0,0,0,0,0,0,0,0
ST3GAL1,3,0,0,7,3,1,10,26,12,8,6,10
ST3GAL2,536,116,149,866,144,122,269,1156,802,256,797,891
ST3GAL3,9,1,1,2,3,2,4,16,5,3,6,3
ST3GAL4,60,18,19,85,23,9,33,75,62,18,63,45
ST3GAL4-AS1,390,140,133,564,126,107,109,536,374,114,347,438
ST3GAL5,5,0,0,0,3,2,1,1,2,1,0,6
ST3GAL5-AS1,3,0,2,8,0,2,2,0,5,1,6,3
ST3GAL6,15,1,3,11,1,1,2,7,6,1,2,5
ST3GAL6-AS1,31,9,5,30,6,5,8,14,22,8,10,11
ST5,75,16,9,112,15,18,59,196,126,53,148,152
ST6GAL1,0,0,0,0,0,0,0,2,0,0,0,0
ST6GAL2,0,0,0,0,0,0,0,0,0,0,0,0
ST6GALNAC1,8,4,4,13,8,4,6,10,10,2,5,14
ST6GALNAC2,3284,1489,1322,4526,1224,1166,1159,3727,2755,1073,2632,3236
ST6GALNAC3,0,0,0,0,0,0,0,2,0,1,0,0
ST6GALNAC4,30,11,10,63,14,11,29,53,55,26,51,61
ST6GALNAC5,393,79,70,410,69,78,123,511,366,111,345,369
ST6GALNAC6,0,0,0,0,0,0,0,0,0,0,0,0
ST7,571,107,132,728,116,105,168,480,333,157,293,426
ST7-AS1,69,20,17,100,16,15,26,76,66,19,59,70
ST7-AS2,0,0,0,0,0,0,3,1,0,0,0,0
ST7L,1,0,3,4,1,2,4,3,5,0,2,4
ST7-OT3,2,0,0,0,1,0,2,0,2,0,2,1
ST7-OT4,6,3,1,17,4,2,5,14,13,9,14,15
ST8SIA1,0,0,0,0,0,0,0,0,0,0,0,0
ST8SIA2,0,0,0,0,0,0,0,0,0,0,0,0
ST8SIA3,0,0,0,0,0,0,0,0,0,0,0,0
ST8SIA4,0,0,0,2,0,1,0,3,0,0,3,7
ST8SIA5,0,0,0,0,0,0,0,0,0,0,0,0
ST8SIA6,0,0,0,1,1,1,0,0,0,0,0,0
ST8SIA6-AS1,0,0,0,0,0,0,0,0,0,0,0,0
STAB1,0,0,0,0,0,0,3,2,0,1,0,0
STAB2,59,16,13,103,9,13,16,32,59,18,38,46
STAC,33,17,13,30,11,7,18,43,24,17,26,37
STAC2,0,1,0,0,1,0,0,0,0,0,0,0
STAC3,0,2,0,0,0,0,0,1,3,0,0,1
STAG1,2833,573,518,3902,540,533,1488,3957,2852,1421,2692,3409
STAG2,38,8,21,67,11,16,22,100,83,32,62,70
STAG3,0,0,0,0,0,0,0,0,0,0,0,0
STAG3L1,324,50,64,441,67,49,202,579,523,205,428,531
STAG3L2,231,33,36,340,54,52,211,467,417,186,325,469
STAG3L3,0,0,0,0,0,0,0,1,2,0,0,3
STAG3L4,14,6,0,11,6,4,7,11,9,4,15,13
STAG3L5P,22,4,10,26,3,4,12,20,22,10,20,22
STAG3L5P-PVRIG2P-PILRB,16,7,6,36,5,10,36,59,67,40,41,57
STAM,24,13,7,33,11,10,42,32,47,27,35,39
STAM2,2055,578,575,2749,497,510,807,2523,1768,759,1646,2145
STAM-AS1,22,9,4,40,4,1,7,24,39,9,32,36
STAMBP,13,11,8,25,4,5,16,38,25,11,33,23
STAMBPL1,315,91,62,493,55,65,137,333,222,105,202,265
STAP1,1,1,0,0,1,0,0,0,0,1,0,0
STAP2,81,55,54,126,34,44,28,105,82,26,50,76
STAR,31,5,2,26,3,5,12,37,39,9,34,37
STARD10,1760,705,719,2358,592,599,529,1854,1279,452,1304,1453
STARD13,96,19,19,70,24,28,43,128,82,30,72,95
STARD13-AS,2,2,7,14,4,5,1,13,5,4,6,12
STARD3,0,1,0,0,0,0,0,1,0,2,0,0
STARD3NL,3387,883,1004,4383,941,848,1250,3360,2412,1092,2292,2894
STARD4,0,0,0,2,0,2,2,2,1,0,3,0
STARD4-AS1,6,2,1,30,0,1,7,21,9,2,5,8
STARD5,542,189,174,747,150,162,212,913,698,200,603,773
STARD6,2,0,0,0,0,0,0,0,0,2,1,0
STARD7,14761,3171,3022,21202,3068,2868,6387,20120,14331,5900,13479,16676
STARD7-AS1,243,82,57,310,51,55,96,298,251,77,247,283
STARD8,0,0,0,0,0,0,0,2,1,0,2,0
STARD9,331,82,92,486,83,72,188,587,521,180,427,456
STAT1,4097,910,953,5851,874,899,1429,5039,3783,1338,3637,4378
STAT2,0,0,0,0,0,0,0,0,0,0,0,0
STAT3,0,0,0,0,0,0,0,0,0,0,0,0
STAT4,2,0,0,0,0,0,0,0,0,0,0,0
STAT5A,0,0,0,0,0,0,0,0,0,0,0,0
STAT5B,3518,1017,958,5128,980,894,1556,5007,3755,1483,3516,4060
STAT6,13,2,2,14,1,2,11,24,30,16,38,24
STATH,0,0,0,0,0,0,0,0,0,0,0,0
STAU1,175,43,36,247,36,38,91,307,244,81,202,239
STAU2,29,15,22,49,13,17,25,57,33,23,42,49
STAU2-AS1,1,4,4,2,2,0,1,7,0,1,7,2
STBD1,64,23,19,111,31,20,17,109,98,24,81,82
STC1,80,179,94,153,83,90,13,99,69,10,83,91
STC2,2704,1032,795,3854,925,885,1471,3975,2962,1361,2875,3413
STEAP1,462,60,57,507,78,69,133,376,282,112,277,334
STEAP1B,0,0,0,0,0,0,0,0,0,0,0,0
STEAP2,0,0,0,0,0,0,0,0,0,0,1,0
STEAP2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
STEAP3,111,23,22,168,18,20,61,206,195,55,148,227
STEAP3-AS1,2,3,5,20,7,4,12,29,28,12,14,16
STEAP4,6,0,0,4,1,0,1,13,7,2,8,4
STH,0,0,0,0,0,0,1,0,0,0,0,0
STIL,0,0,0,0,0,0,0,0,0,0,0,0
STIM1,10,2,3,8,1,0,7,5,11,12,4,21
STIM2,5,1,0,6,1,2,0,6,7,2,5,8
STIP1,22,4,4,44,3,2,9,58,56,10,32,35
STK10,4956,1455,1422,6614,1285,1191,1504,4817,3597,1429,3316,3940
STK11,2927,788,748,4203,794,699,1145,4187,2896,944,2989,3437
STK11IP,1441,456,423,2006,408,434,763,2136,1690,727,1546,1976
STK16,47,13,13,48,16,13,19,49,47,15,41,62
STK17A,6093,1180,1379,7381,1113,1150,1611,3521,2736,1463,2363,3269
STK17B,2724,757,795,3394,649,601,702,1937,1423,645,1384,1724
STK19,8,2,0,10,1,0,1,8,9,4,7,10
STK24,0,0,0,0,0,0,0,0,0,0,2,0
STK25,13,7,2,18,5,2,14,22,13,8,24,12
STK26,0,0,0,0,0,0,0,0,0,0,0,0
STK3,2,0,0,6,1,0,0,1,3,0,0,2
STK31,0,0,0,0,0,0,0,0,0,0,0,0
STK32A,0,1,0,8,1,0,0,2,4,0,2,0
STK32B,0,0,0,0,0,0,0,0,0,0,0,0
STK32C,49,3,22,55,14,6,13,45,32,16,9,35
STK33,0,0,0,0,0,0,0,0,0,0,0,0
STK35,6715,2337,2156,10623,2346,2044,3454,10696,8012,3010,7616,9069
STK36,0,0,0,0,0,0,0,0,0,0,0,0
STK38,0,0,0,0,0,0,0,0,0,0,0,0
STK38L,2106,496,455,2576,493,471,767,2389,1751,668,1647,2134
STK39,6597,2162,2126,8863,1944,1937,2618,6262,4499,2448,4285,5273
STK4,7392,2017,1962,10771,1936,1763,3544,11040,8029,3122,7151,8948
STK40,52,13,16,99,19,18,40,128,76,30,99,120
STK4-AS1,33,5,10,69,14,3,22,80,51,13,46,59
STKLD1,7,1,0,2,3,3,3,12,10,4,6,6
STMN1,29,22,12,96,16,11,21,50,60,21,61,79
STMN2,0,0,0,0,0,0,0,0,0,0,0,0
STMN3,4,0,1,2,1,1,1,1,3,2,2,4
STMN4,0,0,0,0,0,0,0,0,0,0,0,0
STMND1,0,0,0,0,0,0,0,0,0,0,0,0
STOM,0,0,0,0,0,0,0,2,0,0,0,0
STOML1,1,0,0,5,0,0,2,6,7,1,3,11
STOML2,0,0,0,0,0,0,0,0,0,0,0,0
STOML3,0,0,0,0,0,0,0,0,0,0,0,0
STON1,7,2,0,12,4,4,7,17,17,0,8,17
STON1-GTF2A1L,1,0,0,3,0,0,0,4,2,1,1,1
STON2,4789,1739,1616,6071,1534,1447,1569,4893,4101,1524,3207,4350
STOX1,0,0,0,1,0,0,0,0,0,0,0,1
STOX2,5,2,3,10,0,2,2,21,17,5,19,8
STPG1,19,2,1,19,3,2,3,20,17,8,14,6
STPG2,2,0,0,4,0,1,0,0,4,0,1,2
STPG2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
STRA13,22,3,17,32,9,8,13,42,31,14,43,35
STRA6,13,7,5,24,8,16,17,49,54,11,44,48
STRA8,0,0,1,0,0,0,0,0,0,0,0,0
STRADA,51,19,8,52,9,5,25,64,48,24,40,41
STRADB,0,0,0,0,0,0,0,0,1,0,0,0
STRAP,8540,2217,2266,12078,2153,2047,4032,10327,6837,3909,6707,8165
STRBP,10,3,6,24,1,7,15,26,34,10,20,28
STRC,13,4,2,21,3,1,14,29,14,14,21,24
STRIP1,0,1,0,1,0,0,0,1,0,2,2,4
STRIP2,1222,330,344,1466,326,280,298,748,696,264,555,734
STRN,5684,1606,1446,7053,1536,1434,2402,7491,5600,2277,5065,6419
STRN3,35,3,3,30,8,6,14,35,30,16,26,42
STRN4,1,0,0,6,0,2,1,2,3,0,4,2
STS,385,178,155,451,131,125,149,511,382,163,407,407
STT3A,8,0,0,7,0,0,0,11,4,0,3,6
STT3B,8230,2195,2181,11213,2133,2029,3248,9795,7319,2953,6510,8306
STUB1,4,0,1,11,2,3,0,5,5,4,3,4
STX10,0,3,0,0,1,0,2,0,0,2,0,0
STX11,258,46,72,295,55,49,65,286,187,51,219,205
STX12,2789,790,826,3776,705,676,941,2905,2178,886,1876,2540
STX16,0,0,0,0,0,0,0,0,0,0,0,0
STX16-NPEPL1,15,0,2,8,0,1,10,14,15,6,13,11
STX17,3675,1090,1012,5390,1008,937,1791,5964,4601,1554,4281,5244
STX17-AS1,14,2,4,23,6,3,2,8,8,4,11,4
STX18,766,215,206,1068,193,204,345,836,633,314,593,698
STX18-AS1,53,16,14,62,16,9,37,135,99,36,84,97
STX18-IT1,0,0,0,0,0,0,0,0,0,0,0,0
STX19,39,5,7,31,8,14,15,52,38,6,23,47
STX1A,8,3,4,11,1,3,6,8,5,4,3,12
STX1B,12,8,12,28,6,8,8,43,28,8,36,35
STX2,14,2,7,22,1,7,6,20,19,3,14,19
STX3,80,26,22,99,30,28,51,95,69,50,82,101
STX4,2,0,0,9,2,1,2,5,2,4,4,2
STX5,0,0,0,1,0,0,0,0,1,0,0,0
STX6,315,96,71,448,89,79,190,554,444,175,410,465
STX7,2345,667,689,3384,654,619,951,3342,2535,841,2348,2864
STX8,203,85,76,315,65,75,85,267,193,85,196,207
STXBP1,0,0,0,4,1,1,0,1,1,0,0,0
STXBP2,7,2,0,4,0,2,2,7,9,6,8,11
STXBP3,1937,551,623,2465,523,495,695,1983,1445,616,1350,1648
STXBP4,324,80,66,488,83,67,196,545,482,170,391,457
STXBP5,2,1,0,2,0,0,0,4,5,0,1,4
STXBP5-AS1,10,2,0,20,3,0,3,9,5,2,6,6
STXBP5L,0,0,0,0,0,0,0,0,0,0,0,0
STXBP6,2,0,0,0,0,0,1,0,0,0,0,0
STYK1,184,61,62,248,57,44,64,214,185,55,146,212
STYX,84,13,9,118,17,12,31,182,118,30,121,122
STYXL1,1459,443,449,2167,440,410,593,1706,1170,549,1114,1356
SUB1,3976,1341,1386,4809,1194,1256,1974,3493,2419,1746,2295,3140
SUCLA2,2638,920,960,3412,858,895,1399,3021,2160,1378,2061,2452
SUCLG1,6518,1616,1632,8883,1511,1428,2755,8357,5866,2575,5503,7070
SUCLG2,1794,495,469,2262,433,370,541,1614,1092,498,1050,1442
