Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
Plcxd3,0,0,0,0,0,0,0,0,0,0
Plcz1,0,0,0,0,0,0,0,0,0,0
Pld1,0,0,0,0,0,0,294,752,429,1091
Pld2,0,0,0,0,0,0,968,953,1694,1873
Pld3,0,0,0,0,0,0,11538,8173,5516,3972
Pld4,0,0,0,0,0,0,4344,5374,9779,10869
Pld5,0,0,0,0,0,0,0,0,0,0
Pld6,0,0,0,0,0,0,1,2,1,4
Pldi,0,0,0,0,0,0,11,14,4,18
Pldn,0,0,0,0,0,0,1270,571,922,379
Plec,0,0,0,0,0,0,36083,174530,40210,178298
Plek,0,0,0,0,0,0,46036,16917,8657,3006
Plek2,0,0,0,0,0,0,10,43,1,2
Plekha1,0,0,0,0,0,0,1660,5368,3030,12796
Plekha2,0,0,0,0,0,0,2477,2672,4697,5242
Plekha3,0,0,0,0,0,0,579,406,857,426
Plekha4,0,0,0,0,0,0,1688,1567,146,118
Plekha5,0,0,0,0,0,0,1198,1310,1470,1375
Plekha6,0,0,0,0,0,0,0,4,3,16
Plekha7,0,0,0,0,0,0,5,14,9,55
Plekha8,0,0,0,0,0,0,591,128,427,113
Plekhb1,0,0,0,0,0,0,0,33,1,1
Plekhb2,0,0,0,0,0,0,1874,514,2356,564
Plekhf1,0,0,0,0,0,0,18,53,72,399
Plekhf2,0,0,0,0,0,0,451,1341,330,1286
Plekhg1,0,0,0,0,0,0,1,21,2,28
Plekhg2,0,0,0,0,0,0,96,566,308,1545
Plekhg3,0,0,0,0,0,0,147,1096,1405,9847
Plekhg4,0,0,0,0,0,0,6,11,14,50
Plekhg5,0,0,0,0,0,0,17,66,254,796
Plekhg6,0,0,0,0,0,0,8,25,11,59
Plekhh1,0,0,0,0,0,0,32,34,94,113
Plekhh2,0,0,0,0,0,0,253,108,1241,733
Plekhh3,0,0,0,0,0,0,471,1671,852,3257
Plekhj1,0,0,0,0,0,0,764,621,1250,970
Plekhm1,0,0,0,0,0,0,2612,8180,9780,31040
Plekhm2,0,0,0,0,0,0,2240,6842,5727,14120
Plekhm3,0,0,0,0,0,0,8580,30668,5542,16667
Plekhn1,0,0,0,0,0,0,4318,3910,726,515
Plekho1,0,0,0,0,0,0,4098,35921,17451,155292
Plekho2,0,0,0,0,0,0,21013,137906,13730,77783
Plg,0,0,0,0,0,0,0,0,0,0
Plin1,0,0,0,0,0,0,0,1,0,0
Plin2,0,0,0,0,0,0,6888,2336,6466,1939
Plin3,0,0,0,0,0,0,1160,778,2129,1570
Plin4,0,0,0,0,0,0,0,3,0,0
Plin5,0,0,0,0,0,0,0,0,0,0
Plk1,0,0,0,0,0,0,438,448,3283,2737
Plk1s1,0,0,0,0,0,0,488,470,1069,1296
Plk2,0,0,0,0,0,0,2529,3874,475,564
Plk3,0,0,0,0,0,0,952,320,350,132
Plk4,0,0,0,0,0,0,795,1278,1600,2372
Plk5,0,0,0,0,0,0,1,1,1,0
Pllp,0,0,0,0,0,0,4,9,0,4
Pln,0,0,0,0,0,0,0,1,0,0
Plod1,0,0,0,0,0,0,951,1838,5006,8857
Plod2,0,0,0,0,0,0,0,0,0,0
Plod3,0,0,0,0,0,0,2553,1310,3402,1625
Plp1,0,0,0,0,0,0,11,43,27,8
Plp2,0,0,0,0,0,0,630,734,1780,2431
Plrg1,0,0,0,0,0,0,3447,723,2805,595
Pls1,0,0,0,0,0,0,2,3,0,0
Pls3,0,0,0,0,0,0,4985,1154,2324,563
Plscr1,0,0,0,0,0,0,1355,946,186,82
Plscr2,0,0,0,0,0,0,0,4,0,0
Plscr3,0,0,0,0,0,0,614,544,862,853
Plscr4,0,0,0,0,0,0,1,1,0,3
Plscr5,0,0,0,0,0,0,0,0,0,0
Pltp,0,0,0,0,0,0,1647,791,4671,2315
Plvap,0,0,0,0,0,0,1,8,1,1
Plxdc1,0,0,0,0,0,0,15,20,42,85
Plxdc2,0,0,0,0,0,0,0,0,0,0
Plxna1,0,0,0,0,0,0,1327,2050,4155,6082
Plxna2,0,0,0,0,0,0,1625,4666,3157,7572
Plxna3,0,0,0,0,0,0,18,34,154,160
Plxna4,0,0,0,0,0,0,0,3,0,0
Plxnb1,0,0,0,0,0,0,0,10,0,4
Plxnb2,0,0,0,0,0,0,8764,13699,32996,53021
Plxnb3,0,0,0,0,0,0,26,14,76,43
Plxnc1,0,0,0,0,0,0,2773,2255,12436,15137
Plxnd1,0,0,0,0,0,0,2315,2319,10684,10667
Pm20d1,0,0,0,0,0,0,0,0,0,0
Pm20d2,0,0,0,0,0,0,0,0,0,0
Pmaip1,0,0,0,0,0,0,465,282,1410,588
Pmch,0,0,0,0,0,0,0,0,0,0
Pmel,0,0,0,0,0,0,0,10,0,13
Pmepa1,0,0,0,0,0,0,14,90,17,39
Pmf1,0,0,0,0,0,0,660,586,1628,1846
Pmfbp1,0,0,0,0,0,0,1,0,0,0
Pml,0,0,0,0,0,0,2975,10945,1155,4010
Pmm1,0,0,0,0,0,0,183,283,892,1931
Pmm2,0,0,0,0,0,0,1823,1753,1733,1713
Pmp2,0,0,0,0,0,0,0,7,0,2
Pmp22,0,0,0,0,0,0,4697,2126,7406,3416
Pmpca,0,0,0,0,0,0,3431,1594,2973,1650
Pmpcb,0,0,0,0,0,0,2375,720,1931,692
Pms1,0,0,0,0,0,0,220,420,261,323
Pms2,0,0,0,0,0,0,200,728,491,1685
Pmvk,0,0,0,0,0,0,492,520,784,734
Pnck,0,0,0,0,0,0,0,0,1,1
Pnkd,0,0,0,0,0,0,103,102,220,245
Pnkp,0,0,0,0,0,0,1790,977,2744,1191
Pnldc1,0,0,0,0,0,0,2,1,7,0
Pnlip,0,0,0,0,0,0,0,0,0,0
Pnliprp1,0,0,0,0,0,0,0,0,0,0
Pnliprp2,0,0,0,0,0,0,0,0,1,1
Pnma1,0,0,0,0,0,0,18,50,52,190
Pnma2,0,0,0,0,0,0,0,1,0,0
Pnma3,0,0,0,0,0,0,0,0,0,0
Pnma5,0,0,0,0,0,0,2,0,1,0
Pnmal1,0,0,0,0,0,0,0,0,1,10
Pnmal2,0,0,0,0,0,0,1,0,0,0
Pnmt,0,0,0,0,0,0,0,0,0,0
Pnn,0,0,0,0,0,0,3026,5948,4467,4602
Pno1,0,0,0,0,0,0,2119,1492,1579,1128
Pnoc,0,0,0,0,0,0,0,0,0,0
Pnp,0,0,0,0,0,0,2369,1462,423,199
Pnp2,0,0,0,0,0,0,162,56,39,4
Pnpla1,0,0,0,0,0,0,0,0,0,0
Pnpla2,0,0,0,0,0,0,1360,1622,2944,4295
Pnpla3,0,0,0,0,0,0,1,2,1,0
Pnpla5,0,0,0,0,0,0,0,0,0,0
Pnpla6,0,0,0,0,0,0,855,355,1689,647
Pnpla7,0,0,0,0,0,0,721,202,3819,1095
Pnpla8,0,0,0,0,0,0,653,461,630,538
Pnpo,0,0,0,0,0,0,305,282,496,389
Pnpt1,0,0,0,0,0,0,2688,507,607,217
Pnrc1,0,0,0,0,0,0,811,2831,1220,3677
Pnrc2,0,0,0,0,0,0,2310,4426,2332,4401
Poc1a,0,0,0,0,0,0,254,98,605,240
Poc1b,0,0,0,0,0,0,322,225,780,721
Poc5,0,0,0,0,0,0,547,252,964,416
Podn,0,0,0,0,0,0,0,0,0,0
Podnl1,0,0,0,0,0,0,0,0,0,0
Podxl,0,0,0,0,0,0,4,24,1,0
Podxl2,0,0,0,0,0,0,0,3,1,2
Pof1b,0,0,0,0,0,0,0,0,0,0
Pofut1,0,0,0,0,0,0,1532,2482,1771,2470
Pofut2,0,0,0,0,0,0,2714,6571,2703,6852
Pogk,0,0,0,0,0,0,3629,12995,4706,16753
Poglut1,0,0,0,0,0,0,1138,1959,733,1762
Pogz,0,0,0,0,0,0,1924,6240,2412,8315
Pola1,0,0,0,0,0,0,269,138,943,369
Pola2,0,0,0,0,0,0,2456,1099,2730,1195
Polb,0,0,0,0,0,0,789,446,479,554
Pold1,0,0,0,0,0,0,489,219,3326,1387
Pold2,0,0,0,0,0,0,727,385,1391,1063
Pold3,0,0,0,0,0,0,1215,1123,1918,1516
Pold4,0,0,0,0,0,0,327,141,551,260
Poldip2,0,0,0,0,0,0,1020,969,1914,1943
Poldip3,0,0,0,0,0,0,4195,4258,4853,4820
Pole,0,0,0,0,0,0,424,155,2154,844
Pole2,0,0,0,0,0,0,70,24,173,49
Pole3,0,0,0,0,0,0,650,3574,998,3434
Pole4,0,0,0,0,0,0,770,1180,776,1346
Polg,0,0,0,0,0,0,2260,1273,3643,2304
Polg2,0,0,0,0,0,0,17,10,80,27
Polh,0,0,0,0,0,0,173,362,444,947
Poli,0,0,0,0,0,0,290,1048,514,2377
Polk,0,0,0,0,0,0,354,404,700,719
Poll,0,0,0,0,0,0,419,1892,779,3097
Polm,0,0,0,0,0,0,534,1837,433,1684
Poln,0,0,0,0,0,0,0,0,9,6
Polq,0,0,0,0,0,0,312,516,843,1178
Polr1a,0,0,0,0,0,0,4670,3998,3348,2618
Polr1b,0,0,0,0,0,0,779,1278,829,1549
Polr1c,0,0,0,0,0,0,1783,543,1988,772
Polr1d,0,0,0,0,0,0,1809,4490,1294,3596
Polr1e,0,0,0,0,0,0,467,546,350,477
Polr2a,0,0,0,0,0,0,6851,6538,19387,20379
Polr2b,0,0,0,0,0,0,2100,508,1929,440
Polr2c,0,0,0,0,0,0,700,701,714,711
Polr2d,0,0,0,0,0,0,445,372,397,373
Polr2e,0,0,0,0,0,0,1041,968,2485,2717
Polr2f,0,0,0,0,0,0,887,577,1393,1045
Polr2g,0,0,0,0,0,0,1805,802,752,403
Polr2h,0,0,0,0,0,0,611,195,645,209
Polr2i,0,0,0,0,0,0,444,352,785,607
Polr2j,0,0,0,0,0,0,600,226,958,405
Polr2k,0,0,0,0,0,0,30,51,13,22
Polr2l,0,0,0,0,0,0,112,287,99,397
Polr3a,0,0,0,0,0,0,2237,973,1654,934
Polr3b,0,0,0,0,0,0,2016,1296,2304,1320
Polr3c,0,0,0,0,0,0,2689,1185,3297,1546
Polr3d,0,0,0,0,0,0,2219,3883,896,2391
Polr3e,0,0,0,0,0,0,1631,4480,2060,5226
Polr3f,0,0,0,0,0,0,402,580,367,608
Polr3g,0,0,0,0,0,0,128,216,162,277
Polr3gl,0,0,0,0,0,0,657,2439,1681,4361
Polr3h,0,0,0,0,0,0,373,439,572,612
Polr3k,0,0,0,0,0,0,338,267,492,349
Polrmt,0,0,0,0,0,0,1374,3598,2145,4376
Pom121,0,0,0,0,0,0,1266,2057,2881,6085
Pom121l12,0,0,0,0,0,0,0,0,0,0
Pom121l2,0,0,0,0,0,0,0,0,0,0
Pomc,0,0,0,0,0,0,17,26,22,48
Pomgnt1,0,0,0,0,0,0,1120,306,592,212
Pomp,0,0,0,0,0,0,2463,1016,1386,482
Pomt1,0,0,0,0,0,0,340,312,892,695
Pomt2,0,0,0,0,0,0,569,1383,908,2776
Pon1,0,0,0,0,0,0,0,0,0,0
Pon2,0,0,0,0,0,0,1100,444,1311,594
Pon3,0,0,0,0,0,0,587,174,558,175
Pop1,0,0,0,0,0,0,703,636,424,423
Pop4,0,0,0,0,0,0,368,336,385,350
Pop5,0,0,0,0,0,0,420,1593,784,2983
Pop7,0,0,0,0,0,0,811,4586,567,3341
Popdc2,0,0,0,0,0,0,3,24,0,2
Popdc3,0,0,0,0,0,0,0,0,0,4
Por,0,0,0,0,0,0,5640,3084,5675,3871
Porcn,0,0,0,0,0,0,64,34,206,103
Postn,0,0,0,0,0,0,0,0,0,0
Pot1a,0,0,0,0,0,0,480,82,422,98
Pot1b,0,0,0,0,0,0,180,162,144,114
Poteg,0,0,0,0,0,0,0,0,0,0
Pou1f1,0,0,0,0,0,0,0,0,0,0
Pou2af1,0,0,0,0,0,0,0,0,0,0
Pou2f1,0,0,0,0,0,0,489,667,664,1054
Pou2f2,0,0,0,0,0,0,637,3344,556,1856
Pou2f3,0,0,0,0,0,0,0,0,0,0
Pou3f1,0,0,0,0,0,0,0,0,0,0
Pou3f2,0,0,0,0,0,0,0,0,0,0
Pou3f3,0,0,0,0,0,0,0,1,0,0
Pou3f4,0,0,0,0,0,0,0,0,0,0
Pou4f1,0,0,0,0,0,0,1,9,1,1
Pou4f2,0,0,0,0,0,0,0,0,0,0
Pou4f3,0,0,0,0,0,0,0,0,0,0
Pou5f1,0,0,0,0,0,0,0,0,0,0
Pou5f2,0,0,0,0,0,0,11,20,17,2
Pou6f1,0,0,0,0,0,0,168,635,220,973
Pou6f2,0,0,0,0,0,0,0,0,0,0
Ppa1,0,0,0,0,0,0,1908,690,725,320
Ppa2,0,0,0,0,0,0,449,96,462,106
Ppan,0,0,0,0,0,0,1425,1600,2457,2724
Ppap2a,0,0,0,0,0,0,831,527,1067,977
Ppap2b,0,0,0,0,0,0,0,6,0,1
Ppap2c,0,0,0,0,0,0,570,1123,723,1702
Ppapdc1a,0,0,0,0,0,0,0,0,0,0
Ppapdc1b,0,0,0,0,0,0,1296,2632,552,1315
Ppapdc2,0,0,0,0,0,0,287,1314,445,2427
Ppapdc3,0,0,0,0,0,0,143,538,352,1631
Ppara,0,0,0,0,0,0,0,3,0,3
Ppard,0,0,0,0,0,0,888,2022,2454,5895
Pparg,0,0,0,0,0,0,0,0,3,0
Ppargc1a,0,0,0,0,0,0,0,4,3,0
Ppargc1b,0,0,0,0,0,0,121,590,990,4130
Ppat,0,0,0,0,0,0,569,534,881,711
Ppbp,0,0,0,0,0,0,0,4,0,0
Ppcdc,0,0,0,0,0,0,886,3399,2146,6817
Ppcs,0,0,0,0,0,0,101,310,158,445
Ppdpf,0,0,0,0,0,0,177,92,305,214
Ppef1,0,0,0,0,0,0,0,4,0,0
Ppef2,0,0,0,0,0,0,4,0,3,0
Ppfia1,0,0,0,0,0,0,2302,1747,4904,4079
Ppfia2,0,0,0,0,0,0,0,0,0,0
Ppfia3,0,0,0,0,0,0,186,457,470,561
Ppfia4,0,0,0,0,0,0,28,13,284,226
Ppfibp1,0,0,0,0,0,0,8547,4870,4864,1901
Ppfibp2,0,0,0,0,0,0,0,0,0,0
Pphln1,0,0,0,0,0,0,1424,639,823,453
Ppia,0,0,0,0,0,0,9,4,8,9
Ppib,0,0,0,0,0,0,5333,1583,5066,1470
Ppic,0,0,0,0,0,0,229,121,106,51
Ppid,0,0,0,0,0,0,1012,665,614,401
Ppie,0,0,0,0,0,0,1154,338,862,276
Ppif,0,0,0,0,0,0,515,582,419,534
Ppifos,0,0,0,0,0,0,0,0,0,0
Ppig,0,0,0,0,0,0,5143,14813,4066,4628
Ppih,0,0,0,0,0,0,84,425,59,542
Ppil1,0,0,0,0,0,0,456,977,526,1202
Ppil2,0,0,0,0,0,0,1718,615,1944,676
Ppil3,0,0,0,0,0,0,481,170,414,203
Ppil4,0,0,0,0,0,0,1329,1733,1105,1110
Ppil6,0,0,0,0,0,0,1,0,1,0
Ppip5k1,0,0,0,0,0,0,1192,1231,2285,2203
Ppip5k2,0,0,0,0,0,0,1596,611,1678,809
Ppl,0,0,0,0,0,0,0,0,0,0
Ppm1a,0,0,0,0,0,0,2710,4865,3179,5639
Ppm1b,0,0,0,0,0,0,682,3813,1039,6631
Ppm1d,0,0,0,0,0,0,562,1625,847,3449
Ppm1e,0,0,0,0,0,0,119,354,195,749
Ppm1f,0,0,0,0,0,0,1362,1012,1580,1202
Ppm1g,0,0,0,0,0,0,2932,9101,5479,15350
Ppm1h,0,0,0,0,0,0,2213,3267,3397,5184
Ppm1j,0,0,0,0,0,0,277,262,492,405
Ppm1k,0,0,0,0,0,0,531,454,243,149
Ppm1l,0,0,0,0,0,0,689,1901,323,976
Ppm1m,0,0,0,0,0,0,403,244,1061,492
Ppm1n,0,0,0,0,0,0,4,2,2,0
Ppme1,0,0,0,0,0,0,2391,1742,2183,1202
Ppox,0,0,0,0,0,0,256,150,693,608
Ppp1ca,0,0,0,0,0,0,6376,4246,7786,6355
Ppp1cb,0,0,0,0,0,0,2184,504,1383,347
Ppp1cc,0,0,0,0,0,0,151,82,211,148
Ppp1r10,0,0,0,0,0,0,2619,3875,3504,5534
Ppp1r11,0,0,0,0,0,0,4911,8727,2727,5319
Ppp1r12a,0,0,0,0,0,0,2842,3292,2307,2490
Ppp1r12b,0,0,0,0,0,0,162,79,266,146
Ppp1r12c,0,0,0,0,0,0,2833,3910,6098,6695
Ppp1r13b,0,0,0,0,0,0,520,2095,508,2434
Ppp1r13l,0,0,0,0,0,0,565,713,750,1032
Ppp1r14a,0,0,0,0,0,0,0,0,0,2
Ppp1r14b,0,0,0,0,0,0,1014,560,1247,702
Ppp1r14c,0,0,0,0,0,0,5,26,11,14
Ppp1r14d,0,0,0,0,0,0,0,0,0,0
Ppp1r15a,0,0,0,0,0,0,49415,120825,15680,34949
Ppp1r15b,0,0,0,0,0,0,3912,16117,3846,18236
Ppp1r16a,0,0,0,0,0,0,437,2025,838,3201
Ppp1r16b,0,0,0,0,0,0,9,13,11,23
Ppp1r1a,0,0,0,0,0,0,0,0,0,0
Ppp1r1b,0,0,0,0,0,0,0,4,3,0
Ppp1r1c,0,0,0,0,0,0,0,7,0,0
Ppp1r2,0,0,0,0,0,0,456,294,688,368
Ppp1r3a,0,0,0,0,0,0,0,0,0,0
Ppp1r3b,0,0,0,0,0,0,0,0,0,0
Ppp1r3c,0,0,0,0,0,0,0,0,0,0
Ppp1r3d,0,0,0,0,0,0,9,23,15,62
Ppp1r3e,0,0,0,0,0,0,18,82,32,89
Ppp1r3f,0,0,0,0,0,0,65,113,137,289
Ppp1r3g,0,0,0,0,0,0,0,1,0,0
Ppp1r7,0,0,0,0,0,0,1216,2290,1319,2432
Ppp1r8,0,0,0,0,0,0,1304,2070,1524,3303
Ppp1r9a,0,0,0,0,0,0,0,8,1,1
Ppp1r9b,0,0,0,0,0,0,3184,21758,6793,37180
Ppp2ca,0,0,0,0,0,0,6520,2110,3036,1071
Ppp2cb,0,0,0,0,0,0,1465,385,1135,214
Ppp2r1a,0,0,0,0,0,0,7887,2572,7169,2287
Ppp2r1b,0,0,0,0,0,0,1046,675,697,521
Ppp2r2a,0,0,0,0,0,0,2131,2532,1630,2337
Ppp2r2b,0,0,0,0,0,0,0,5,0,0
Ppp2r2c,0,0,0,0,0,0,0,3,0,1
Ppp2r2d,0,0,0,0,0,0,975,2733,1163,3121
Ppp2r3a,0,0,0,0,0,0,115,171,126,190
Ppp2r3c,0,0,0,0,0,0,461,407,248,127
Ppp2r3d,0,0,0,0,0,0,0,0,0,0
Ppp2r4,0,0,0,0,0,0,2767,1346,5749,2899
Ppp2r5a,0,0,0,0,0,0,2971,2804,1621,1728
Ppp2r5b,0,0,0,0,0,0,998,893,1191,1250
Ppp2r5c,0,0,0,0,0,0,2052,562,4442,1117
Ppp2r5d,0,0,0,0,0,0,948,944,2742,2967
Ppp2r5e,0,0,0,0,0,0,1255,1281,1399,1610
Ppp3ca,0,0,0,0,0,0,556,249,1328,683
Ppp3cb,0,0,0,0,0,0,1383,3139,1527,3799
Ppp3cc,0,0,0,0,0,0,980,317,795,257
Ppp3r1,0,0,0,0,0,0,769,211,862,404
Ppp3r2,0,0,0,0,0,0,0,0,0,0
Ppp4c,0,0,0,0,0,0,5789,4862,5491,4327
Ppp4r1,0,0,0,0,0,0,2273,3263,2043,3335
Ppp4r1l-ps,0,0,0,0,0,0,159,79,245,151
Ppp4r2,0,0,0,0,0,0,2569,25475,854,9286
Ppp4r4,0,0,0,0,0,0,0,0,1,0
Ppp5c,0,0,0,0,0,0,2610,1393,3652,1906
Ppp6c,0,0,0,0,0,0,952,398,645,337
Ppp6r1,0,0,0,0,0,0,11391,6294,10334,5085
Ppp6r2,0,0,0,0,0,0,640,162,1110,312
Ppp6r3,0,0,0,0,0,0,3982,4317,4917,8238
Pppde1,0,0,0,0,0,0,822,614,596,513
Pppde2,0,0,0,0,0,0,646,897,1179,1286
Pprc1,0,0,0,0,0,0,5308,22042,5256,23121
Ppt1,0,0,0,0,0,0,1459,410,2962,1071
Ppt2,0,0,0,0,0,0,1131,447,1269,515
Pptc7,0,0,0,0,0,0,650,1864,1096,3489
Ppwd1,0,0,0,0,0,0,700,1386,521,1205
Ppy,0,0,0,0,0,0,0,0,0,0
Ppyr1,0,0,0,0,0,0,0,0,0,0
Pqbp1,0,0,0,0,0,0,1261,2149,1609,1991
Pqlc1,0,0,0,0,0,0,726,626,1151,853
Pqlc2,0,0,0,0,0,0,187,250,355,504
Pqlc3,0,0,0,0,0,0,247,226,807,707
Praf2,0,0,0,0,0,0,338,428,397,578
Pram1,0,0,0,0,0,0,25,94,83,195
Prame,0,0,0,0,0,0,0,0,0,0
Pramef12,0,0,0,0,0,0,0,0,0,0
Pramef17,0,0,0,0,0,0,0,0,2,0
Pramef6,0,0,0,0,0,0,0,0,0,0
Pramef8,0,0,0,0,0,0,543,3335,380,2797
Pramel1,0,0,0,0,0,0,0,0,0,0
Pramel3,0,0,0,0,0,0,0,0,0,0
Pramel4,0,0,0,0,0,0,0,0,0,0
Pramel5,0,0,0,0,0,0,2,0,0,0
Pramel6,0,0,0,0,0,0,0,0,0,0
Pramel7,0,0,0,0,0,0,0,0,0,0
Prap1,0,0,0,0,0,0,0,0,0,0
Prb1,0,0,0,0,0,0,0,0,0,0
Prc1,0,0,0,0,0,0,1036,678,5190,2468
Prcc,0,0,0,0,0,0,1607,4827,2151,7707
Prcp,0,0,0,0,0,0,288,112,654,362
Prdm1,0,0,0,0,0,0,5,26,1,1
Prdm10,0,0,0,0,0,0,304,238,534,422
Prdm11,0,0,0,0,0,0,0,0,0,0
Prdm12,0,0,0,0,0,0,0,4,0,1
Prdm13,0,0,0,0,0,0,12,98,19,272
Prdm14,0,0,0,0,0,0,0,1,2,2
Prdm15,0,0,0,0,0,0,667,931,1019,1437
Prdm16,0,0,0,0,0,0,0,1,0,0
Prdm2,0,0,0,0,0,0,1961,5345,2024,5715
Prdm4,0,0,0,0,0,0,1208,5900,1156,5931
Prdm5,0,0,0,0,0,0,0,0,0,0
Prdm6,0,0,0,0,0,0,0,0,0,0
Prdm8,0,0,0,0,0,0,0,2,0,0
Prdm9,0,0,0,0,0,0,352,1098,275,646
Prdx1,0,0,0,0,0,0,13224,1365,3546,247
Prdx2,0,0,0,0,0,0,1742,350,2258,333
Prdx3,0,0,0,0,0,0,2134,423,1570,441
Prdx4,0,0,0,0,0,0,1133,405,1172,606
Prdx5,0,0,0,0,0,0,10195,7664,2125,1401
Prdx6,0,0,0,0,0,0,2019,578,3527,1122
Prdx6-ps1,0,0,0,0,0,0,75,14,113,25
Preb,0,0,0,0,0,0,2792,5466,3221,7066
Prelid1,0,0,0,0,0,0,3548,2212,4997,4172
Prelid2,0,0,0,0,0,0,134,52,230,139
Prelp,0,0,0,0,0,0,0,3,0,1
Prep,0,0,0,0,0,0,3824,2879,3249,2865
Prepl,0,0,0,0,0,0,736,548,732,545
Prex1,0,0,0,0,0,0,2386,3584,4478,7607
Prex2,0,0,0,0,0,0,0,0,1,0
Prf1,0,0,0,0,0,0,0,2,0,0
Prg2,0,0,0,0,0,0,0,0,0,0
Prg3,0,0,0,0,0,0,0,0,0,0
Prg4,0,0,0,0,0,0,10,38,15,43
Prh1,0,0,0,0,0,0,0,0,0,0
Prhoxnb,0,0,0,0,0,0,0,0,0,0
Prickle1,0,0,0,0,0,0,2,11,0,10
Prickle2,0,0,0,0,0,0,0,3,1,0
Prickle3,0,0,0,0,0,0,136,433,287,927
Prim1,0,0,0,0,0,0,262,90,581,155
Prim2,0,0,0,0,0,0,383,162,724,379
Prima1,0,0,0,0,0,0,0,0,0,0
Prkaa1,0,0,0,0,0,0,1479,1349,1265,1522
Prkaa2,0,0,0,0,0,0,0,0,0,0
Prkab1,0,0,0,0,0,0,1298,3863,1544,5256
Prkab2,0,0,0,0,0,0,325,168,398,244
Prkaca,0,0,0,0,0,0,720,298,1585,665
Prkacb,0,0,0,0,0,0,1432,709,2743,1368
Prkag1,0,0,0,0,0,0,1176,452,1486,701
Prkag2,0,0,0,0,0,0,143,235,710,859
Prkag3,0,0,0,0,0,0,0,0,0,0
Prkar1a,0,0,0,0,0,0,8186,3346,7311,2951
Prkar1b,0,0,0,0,0,0,22,47,155,116
Prkar2a,0,0,0,0,0,0,977,2089,1635,4086
Prkar2b,0,0,0,0,0,0,5,17,6,8
Prkca,0,0,0,0,0,0,118,77,168,86
Prkcb,0,0,0,0,0,0,0,0,1,1
Prkcc,0,0,0,0,0,0,571,266,621,395
Prkcd,0,0,0,0,0,0,5826,3573,6476,3644
Prkcdbp,0,0,0,0,0,0,0,1,0,0
Prkce,0,0,0,0,0,0,271,598,354,957
Prkch,0,0,0,0,0,0,904,1056,4510,4521
Prkci,0,0,0,0,0,0,640,229,877,445
Prkcq,0,0,0,0,0,0,2,9,2,22
Prkcsh,0,0,0,0,0,0,5780,3504,7538,3907
Prkcz,0,0,0,0,0,0,0,1,0,0
Prkd1,0,0,0,0,0,0,0,0,0,0
Prkd2,0,0,0,0,0,0,631,1124,1403,2380
Prkd3,0,0,0,0,0,0,2472,1474,2121,1105
Prkdc,0,0,0,0,0,0,431,166,965,419
Prkg1,0,0,0,0,0,0,0,8,1,0
Prkg2,0,0,0,0,0,0,16,29,2,0
Prkra,0,0,0,0,0,0,180,40,407,136
Prkrip1,0,0,0,0,0,0,841,1326,596,883
Prkrir,0,0,0,0,0,0,1008,4947,1062,5122
Prkx,0,0,0,0,0,0,2053,968,1310,900
Prl,0,0,0,0,0,0,0,0,0,0
Prl2a1,0,0,0,0,0,0,0,0,0,0
Prl2b1,0,0,0,0,0,0,0,0,0,0
Prl2c1,0,0,0,0,0,0,0,0,0,0
Prl2c2,0,0,0,0,0,0,0,0,0,0
Prl2c3,0,0,0,0,0,0,0,0,0,0
Prl2c4,0,0,0,0,0,0,0,0,0,0
Prl2c5,0,0,0,0,0,0,0,0,0,0
Prl3a1,0,0,0,0,0,0,0,0,0,0
Prl3b1,0,0,0,0,0,0,0,0,0,0
Prl3c1,0,0,0,0,0,0,0,0,0,0
Prl3d1,0,0,0,0,0,0,0,0,0,0
Prl3d2,0,0,0,0,0,0,0,0,0,0
Prl3d3,0,0,0,0,0,0,0,0,0,0
Prl4a1,0,0,0,0,0,0,0,0,0,0
Prl5a1,0,0,0,0,0,0,0,0,0,0
Prl6a1,0,0,0,0,0,0,0,0,0,0
Prl7a1,0,0,0,0,0,0,0,0,0,0
Prl7a2,0,0,0,0,0,0,0,0,0,0
Prl7b1,0,0,0,0,0,0,0,0,0,0
Prl7c1,0,0,0,0,0,0,0,0,0,0
Prl7d1,0,0,0,0,0,0,0,0,0,0
Prl8a1,0,0,0,0,0,0,0,0,0,0
Prl8a2,0,0,0,0,0,0,0,0,0,0
Prl8a6,0,0,0,0,0,0,0,0,0,0
Prl8a8,0,0,0,0,0,0,0,0,0,0
Prl8a9,0,0,0,0,0,0,0,0,0,0
Prlh,0,0,0,0,0,0,0,0,0,0
Prlhr,0,0,0,0,0,0,0,0,0,0
Prlr,0,0,0,0,0,0,0,0,0,0
Prm1,0,0,0,0,0,0,0,0,0,0
Prm2,0,0,0,0,0,0,0,0,0,0
Prm3,0,0,0,0,0,0,0,2,0,0
