Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
FTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79449,49957,51662,43773
GYS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1036,986,2116
RUVBL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,2201,2267,2223
LHB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,9
AC008687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,14,14
CGB7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,14,6
SNRNP70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149,3350,3466,3598
LIN7B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,58,55,46
PPFIA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,138,118,152
TRPM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,407,479,555
SLC6A16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,7,1
TEAD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,737,730,631
SLC17A7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,23,15
PIH1D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,949,1026,1056
ALDH16A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,650,692,699
FLT3LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,14
RPL13A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10340,6171,7017,5476
RPS11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13108,7686,9187,8170
FCGRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1119,1248,1197
RCN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14496,10038,10678,14596
NOSIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,654,765,781
PRRG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,17,3
PRR12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,768,738,785
RRAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,2018,2403,2295
SCAF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3253,2193,2164,2403
IRF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,800,932,852
BCL2L12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,499,514,493
PRMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,2877,3144,4697
CPT1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,539,598,488
AC011495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,16,46,33
TSKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,7,9
AP2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5863,4235,4116,4409
FUZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,269,289,228
MED25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,799,826,1067
PTOV1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,19,14
PTOV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1044,961,1068
PTOV1-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,71,63,74
PNKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,508,514,575
AKT1S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,2519,2491,2699
TBC1D17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,762,778,889
IL4I1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,92,229,927
NUP62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,2229,2349,3049
ATF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,1155,1406,2220
VRK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,469,549,542
ZNF473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,357,319,305
NR1H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,1267,1325,1538
POLD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,1031,1093,1201
FAM71E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,8,5
EMC10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,2629,2863,2795
JOSD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,535,545,725
SHANK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,9,16
CLEC11A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,1270,1398,1158
KLK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,51,66,28
CTU1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,96,111,66
VSIG10L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,117,148,161
ETFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,651,622,502
ZNF175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,239,290,350
AC018755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,12,4
SPACA6P-AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,9
SPACA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,75,100,73
HAS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,27
FPR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,5,16
FPR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,11,7
ZNF577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,118,88,88
ZNF649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,233,281,245
ZNF613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,107,119,124
ZNF350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,156,166,152
ZNF615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,155,117,133
ZNF614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,273,239,282
ZNF432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,147,142,183
AC011468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,23,17
ZNF841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,217,247,329
ZNF616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,252,245,226
RPL37P23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,56,124,66
ZNF836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,81,93,46
PPP2R1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7622,5261,5344,5284
ZNF766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,324,387,305
ZNF480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,331,349,393
ZNF610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,26,24
ZNF880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,134,156,125
ZNF528-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,32,26
ZNF528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,193,189,202
ZNF578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,33,34,41
AC010332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,4
ZNF808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,98,99,103
ZNF701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,162,167,186
ZNF137P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,29,30
ZNF83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,447,431,431
AC022150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,114,100,112
ZNF611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,162,170,205
ZNF600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,115,112,128
ZNF28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,453,428,448
ZNF468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,337,416,415
ZNF320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,319,336,386
ZNF888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,158,164,150
ZNF321P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,6
ZNF816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,81,118,75
ZNF702P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,24,32
AC010328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,17
ZNF160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,420,399,547
ZNF415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,162,184,127
ZNF347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,372,369,309
ZNF665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,53,38,43
AC092070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,122,114,125
NDUFV2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,352,449,450
ZNF677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,228,239,235
ZNF845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,241,229,266
ZNF525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,205,213,183
ZNF765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,262,263,265
TPM3P9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,170,166,191
AC022137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,11
ZNF761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,281,281,273
ZNF813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,146,145,125
ZNF331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,350,368,300
AC011487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,4
MYADM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6061,4195,4292,5544
CACNG7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,3
CACNG8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,127,139,84
CACNG6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,174,210,93
CNOT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,125,100,145
MBOAT7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,27,31
EPS8L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,35,33
PPP1R12C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,1777,1698,2028
TNNT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,202,279,148
DNAAF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,10,3
AC010327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,67,50,81
PTPRH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,82,83,108
TMEM86B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,13,17
PPP6R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,2178,2159,2381
HSPBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,829,857,821
BRSK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,70,64,131
KMT5C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,139,136,88
IL11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,107,134,885
TMEM238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,6,2
RPL28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10111,5950,7031,6606
UBE2S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838,2884,2764,2475
ISOC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,848,870,922
ZNF628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,155,175,153
NAT14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,509,621,474
SSC5D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,708,614,692
ZNF579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,440,428,386
FIZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,276,267,277
ZNF524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,177,191,186
ZNF865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,607,489,445
ZNF784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,87,75,86
ZNF580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,610,622,388
ZNF581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,230,249,207
CCDC106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,181,223,148
U2AF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7452,5091,5081,5279
EPN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4803,3288,3250,3219
ZNF787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,653,779,786
ZNF444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,460,435,483
ZSCAN5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,60,51,46
ZNF542P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,446,475,490
ZNF582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,21,24,34
ZNF582-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,14,11
ZNF583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,110,100,107
ZNF667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,99,94,119
ZNF667-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,115,105,97
ZNF471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,86,73,100
ZFP28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,160,186,213
ZNF470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,196,189,232
ZNF71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,187,187,231
PEG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,33,19
AC025588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,24,17
ZNF264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,282,357,366
AURKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,11,17
ZNF805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,154,162,196
ZNF460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,69,48
AC005261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,397,411,431
ZNF543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,68,90,75
ZNF547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,41,42,50
TRAPPC2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,98,107,98
ZNF548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,228,245,218
ZNF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,101,94,89
ZNF749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,92,110,110
ZNF772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,177,168,203
ZNF419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,127,143,119
ZNF773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,138,127,152
ZNF549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,149,151,132
ZNF550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,111,109,113
ZNF416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,115,98,100
ZIK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,148,135,150
ZNF530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,88,83,98
ZNF134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,427,461,442
ZNF211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,120,130,107
ZNF551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,205,160,163
ZNF154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,55,42,38
ZNF671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,46,61,35
ZNF776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,219,254,256
ZNF586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,108,160,103
ZNF552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,77,73,82
ZNF587B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,168,176,256
FKBP1AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,2,21
ZNF814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,42,53,47
ZNF587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,399,395,554
AC010326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,127,103,139
ZNF417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,169,159,168
ZNF418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,10,13
ZNF606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,110,121,93
AC008969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,34,31,24
ZNF135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,9,5
ZSCAN18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,86,86,69
ZNF329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,260,286,256
ZNF274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,469,531,682
ZNF544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,468,495,514
AC020915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,66,96,78
ZNF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,109,127,114
ERVK3-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,92,94,76
AC010642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,113,117,85
ZSCAN22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,80,83,70
A1BG-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,151,133,136
AC012313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,312,267,246
ZNF497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,6
ZNF837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,52,40,35
RPS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11780,7746,8692,7629
ZNF584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,339,378,356
ZNF132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,73,65,71
ZNF324B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,145,127,94
ZNF324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,237,227,205
ZNF446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,113,132,136
SLC27A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,68,90,51
ZBTB45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,346,393,333
TRIM28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8533,6060,6054,5765
CHMP2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,1241,1247,1151
UBE2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,1065,1227,1403
MZF1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,26,23
MZF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,181,175,190
CENPBD1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,591,592,818
AC016629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,6,19
ZCCHC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,571,647,611
NRSN2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,65,86,93
SOX12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,1278,1307,883
NRSN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,1492,1626,1287
TRIB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,1665,1521,1213
RBCK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433,2340,2669,3841
TBC1D20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061,1987,2018,2232
CSNK2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,1940,2007,2044
SRXN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,118,81,67
FAM110A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,202,232,253
PSMF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,2071,2178,2476
SNPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,373,339,270
SDCBP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,22,15
SDCBP2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,29,40,43
FKBP1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8274,5761,6239,7222
NSFL1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,1428,1572,1763
SIRPB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,76,80,119
AL109809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,12
AL117335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,18,16
SIRPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,2427,2431,3319
STK35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,763,683,759
SNRPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,2907,3096,3156
ZNF343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,261,288,229
NOP56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,2502,2771,2471
IDH3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,1075,1212,1078
EBF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,15,3
CPXM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,163,155,144
PCED1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,778,854,798
VPS16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,567,633,498
PTPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,1368,1318,1498
MRPS26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,522,544,370
OXT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,30,19
UBOX5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,195,221,222
FASTKD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,413,406,469
LZTS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,196,211,277
DDRGK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,964,1001,1096
ITPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,778,890,815
SLC4A11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,34,42,29
ATRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028,2048,2055,2327
SF3A3P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,38,26
ADAM33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,326,246,160
