Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
TACC3//TMED5//SLC35F5,1,0,0,0,0,0,0
CWF19L1//PLA2G2D//LOC100996455,1,0,0,0,0,0,0
CACTIN-AS1,3,0,0,0,0,0,0
PPP1R1C//RSBN1L//ODF3//MYOM2//HLA-DOA//GRP,1,0,0,0,0,0,0
PDIA3//LOC101060561//PDIA3P,3,0,0,0,0,0,0
CRHBP,1,0,0,0,0,0,0
PGM2L1//LOC401321,1,0,0,0,0,0,0
NGFRAP1//PPP1R36//NSUN5,1,0,0,0,0,0,0
TOR4A//HJURP//MS4A10,1,0,0,0,0,0,0
UGT1A5//UGT1A3//UGT1A4//UGT1A1//UGT1A7//UGT1A6//UGT1A9//UGT1A10//UGT1A8,1,0,0,0,0,0,0
AP5S1//NRG2//CASQ2,1,0,0,0,0,0,0
INE2//GUSBP3//LOC100653061,1,0,0,0,0,0,0
ADAM9//ATXN3//GTF2H2D//GTF2H2,1,0,0,0,0,0,0
AASS//COPG2IT1,1,0,0,0,0,0,0
XAF1//DLC1//FLJ45139,1,0,0,0,0,0,0
S1PR1//VASP//LDB1//NMRK2,1,0,0,0,0,0,0
GAGE2B//GAGE4//GAGE2D//GAGE5//GAGE12I//GAGE7//GAGE2C,18,0,0,0,0,0,0
ZNRF3-AS1//ZBTB8A,1,0,0,0,0,0,0
RBM47//RBM47//SHROOM4//RBM47//RBM47//RBM47//RBM47//RBM47,1,0,0,0,0,0,0
TUBB3//TUBB2A//TUBB4B,1,0,0,0,0,0,0
CATSPER2P1//AP4B1-AS1//FAM83A//MED6,1,0,0,0,0,0,0
PRDM2//CRSP8P//GPR151//WASF2,1,0,0,0,0,0,0
DGKD//HECW1,1,0,0,0,0,0,0
GALNT11//USP9Y//PPA1//PTGER4//ARHGAP21,1,0,0,0,0,0,0
GATM-AS1//INGX,2,0,0,0,0,0,0
SLITRK5//SLC12A2,1,0,0,0,0,0,0
FAM86HP//FAM86FP//FAM86EP//FAM86A,1,0,0,0,0,0,0
GM140//PLCD3,1,0,0,0,0,0,0
PIKFYVE//SLC8A3,1,0,0,0,0,0,0
GNG2//RABGAP1L//LIPG//METTL3,1,0,0,0,0,0,0
NCAPH//PAPL,1,0,0,0,0,0,0
NUP153//CNNM4,1,0,0,0,0,0,0
LCA5//CYP4V2//WDR96,1,0,0,0,0,0,0
PDIA6//HERC4//RRAGB,1,0,0,0,0,0,0
GPC5-AS1,2,0,0,0,0,0,0
CERS3//FMN1//DNAH11//KCNQ1OT1//RELA,1,0,0,0,0,0,0
ZNF669//ZBP1,1,0,0,0,0,0,0
OR4K17,1,0,0,0,0,0,0
SAMHD1//SREBF2//FLJ16779,1,0,0,0,0,0,0
PRELP//LOC100287497//LOC100129195//LOC100996702//ATAD3C//DNAL1//MPV17L,1,0,0,0,0,0,0
ZNF514,6,0,0,0,0,0,0
CMPK1//FAM49B//FSD2//OR6K2,1,0,0,0,0,0,0
PTPRD//ZNF267,1,0,0,0,0,0,0
ZNF567//ADORA2B,1,0,0,0,0,0,0
XIRP1,1,0,0,0,0,0,0
ADAMTS20//USP17L7,1,0,0,0,0,0,0
KIAA1377//HSPA8,1,0,0,0,0,0,0
H6PD//PCDHB11,1,0,0,0,0,0,0
USP16//LOC100996635//DHRS7,1,0,0,0,0,0,0
HSPA1B//TWIST1,1,0,0,0,0,0,0
LDB3//POTEE//POTEKP//MMP14//NUCKS1//ZCCHC11,1,0,0,0,0,0,0
CDH17,1,0,0,0,0,0,0
TGDS//USP9Y//RUNX1T1//NSG1//FAM196A,1,0,0,0,0,0,0
AMIGO2//ENTPD5//TCFL5//VRK2//HCN1//RNF126//DGCR9,1,0,0,0,0,0,0
MARVELD3//LOC100129781//AMPD3//IL16,1,0,0,0,0,0,0
RIPK1//UBA3//DEFB110//AR,1,0,0,0,0,0,0
NIT1//LOC100129269,1,0,0,0,0,0,0
TNFSF4//GTF2A1//LOC645212,1,0,0,0,0,0,0
SI,2,0,0,0,0,0,0
IFNA21,1,0,0,0,0,0,0
PYGO2//RPL29,5,0,0,0,0,0,0
PARP11//HLCS//GNL3L//TERF1//EREG,1,0,0,0,0,0,0
SKP1P2//SYNJ1,4,0,0,0,0,0,0
UBAC2//ANP32E,1,0,0,0,0,0,0
CCR6//SWSAP1//SGOL1//FADS6,1,0,0,0,0,0,0
LIMCH1//ZNF441//TXNRD1,1,0,0,0,0,0,0
TGOLN2//GNE//FAM73A,1,0,0,0,0,0,0
MBOAT2//ZNF321P//ZNF816-ZNF321P//PDCD4,1,0,0,0,0,0,0
SP3//GLTP,1,0,0,0,0,0,0
TMEM151A//CD6//OPLAH//SRRM2-AS1,1,0,0,0,0,0,0
SGMS1//IARS//ZSCAN23//SYT4//CIB3,1,0,0,0,0,0,0
METTL21A//PER2//ZNF37BP,1,0,0,0,0,0,0
KLRG1//ARPC2,1,0,0,0,0,0,0
CERS3//FMN1//KCNQ1OT1//RELA//DNAH11,1,0,0,0,0,0,0
TCP11L1//GABPB1,1,0,0,0,0,0,0
IST1//ANAPC4//CCNYL1//NAP1L1,2,0,0,0,0,0,0
ELAC1//OR4D11//KRT20//BIRC8,1,0,0,0,0,0,0
SLC7A5//MAP2//ZFHX4//ZNF793,1,0,0,0,0,0,0
LRRN4CL//ZNF329,1,0,0,0,0,0,0
NEK7//EFHA1//IPCEF1,1,0,0,0,0,0,0
CLDN11//AGTR1//SPAST//HACL1//STAT5A,1,0,0,0,0,0,0
MRPS24//COL5A2//ABCF1,1,0,0,0,0,0,0
WBP11//WBP11P1,2,0,0,0,0,0,0
FAM160A1//HMGN2P46,1,0,0,0,0,0,0
SRBD1//EEF1A1//OFD1//LOC100130557//LOC339298,1,0,0,0,0,0,0
METTL23//VEPH1,1,0,0,0,0,0,0
XPO5//ABCA11P,1,0,0,0,0,0,0
EML2//NACA,1,0,0,0,0,0,0
SLC9A2//DENND1A//FOXP2//TMEM254-AS1//OGN,1,0,0,0,0,0,0
ERBB2//EIF3D,1,0,0,0,0,0,0
MED30//RBM41,3,0,0,0,0,0,0
PYGO2//ZDHHC5,1,0,0,0,0,0,0
SDR9C7//ACTR6//UGT2B10//LOC100507556,1,0,0,0,0,0,0
OGG1//CELF4//PTH1R//MYOZ3//NOG//RDH13//BRD7P3//SLCO3A1//GEMIN8P4,1,0,0,0,0,0,0
CYP4X1//SETD7//CTTN,1,0,0,0,0,0,0
CTSL1P2//SDC3//THBS1,1,0,0,0,0,0,0
DMRT3,1,0,0,0,0,0,0
LILRB1//FKBP1AP1//CAPZA1//HEATR1//RPL7,1,0,0,0,0,0,0
CDK2AP2//PLXNB1,1,0,0,0,0,0,0
RALA//TMPRSS12//SNAP25//UBLCP1,1,0,0,0,0,0,0
BRD2//HSD17B1//NFATC2IP,2,0,0,0,0,0,0
KLF7//EIF2S1,1,0,0,0,0,0,0
COPG1//SREBF1,2,0,0,0,0,0,0
RPS7//MAU2,1,0,0,0,0,0,0
CFL1P1//OCLM,1,0,0,0,0,0,0
PRDX1//OR13A1//AQP6,1,0,0,0,0,0,0
ORM2//ORM1,1,0,0,0,0,0,0
VN1R10P//LOC339535//PCID2//MTPN//LUZP6,1,0,0,0,0,0,0
ZBTB41//RHOB//SUGP2,1,0,0,0,0,0,0
REM1//CHRNB2,1,0,0,0,0,0,0
FRYL//PHKB//SYNJ2//LOC148145//LOC148145//LARP7//SSH2,1,0,0,0,0,0,0
HES6//NRL,1,0,0,0,0,0,0
DEFT1P2//DEFT1P//LOC100996897,1,0,0,0,0,0,0
AGAP4,2,0,0,0,0,0,0
AGAP8,2,0,0,0,0,0,0
WASH7P//WASH2P//WASH3P//WASH1//LOC100288778,1,0,0,0,0,0,0
SLC36A4//AKAP10,1,0,0,0,0,0,0
INSL5//CEP89//MMADHC//LOC643802//ATP13A5//FAM129A//PDK4,1,0,0,0,0,0,0
RPL15//ELOVL7,1,0,0,0,0,0,0
WASH7P//WASH2P//LOC100288778//WASH3P,10,0,0,0,0,0,0
M1,2,0,0,0,0,0,0
CLNK//PPIAL4G//PPIAL4E//PPIAL4C//PPIAL4F//PPIAL4D//PPIAL4B//RAB8B//TP63//DHRS7//FRMD6-AS1,1,0,0,0,0,0,0
KCNQ3//CELSR3,1,0,0,0,0,0,0
KIAA1324//LOC729603//CCDC142//ZNF587,1,0,0,0,0,0,0
KRCC1//UTS2D//TMEM158//PNISR,1,0,0,0,0,0,0
MERTK//DIRAS2//MGC34796,1,0,0,0,0,0,0
DNAH1//FAM186A,1,0,0,0,0,0,0
OR10G9//OR10G4//OR10G8//OR10G7//OR8B8,1,0,0,0,0,0,0
FCRLB,6,0,0,0,0,0,0
PTMA//MIR1244-1//MIR1244-2//MIR1244-3,3,0,0,0,0,0,0
MTIF2//ANTXR2//PTAR1//LHCGR,1,0,0,0,0,0,0
TMSB4X//LOC100506059//ADTRP,1,0,0,0,0,0,0
ACSBG2//LOC100507191//EMC3,1,0,0,0,0,0,0
CDKN2B//RPL10L,1,0,0,0,0,0,0
GINS4//SPTY2D1//MAPKBP1,1,0,0,0,0,0,0
TBX5//TTTY15,1,0,0,0,0,0,0
IDO1//LOC100996317//RNF149//OTUD6A,1,0,0,0,0,0,0
TUBA3D//TUBA3E//LOC100996887,1,0,0,0,0,0,0
LRRIQ1//LRRTM3//SENP6//ADCY9,1,0,0,0,0,0,0
STMN1//KLHL6//FAM122C,1,0,0,0,0,0,0
MTRNR2L2//CHRFAM7A,1,0,0,0,0,0,0
RNF157//CAPN14,1,0,0,0,0,0,0
MYO3B//XIAP,1,0,0,0,0,0,0
IDH1//ENTPD1,1,0,0,0,0,0,0
UBE2D1//OSBPL8,1,0,0,0,0,0,0
OR52A5//OR52E6,1,0,0,0,0,0,0
LRRC3,9,0,0,0,0,0,0
CEP68//ANKRD30BP2//TLCD2//VSTM4//LOC388692//MCTS1,1,0,0,0,0,0,0
KIAA1751//ZNF234//LOC101060604//SLC7A5P2//NME6//COG7//LOC100507431//FRY-AS1,1,0,0,0,0,0,0
SDCBP2-AS1//PTPN7,1,0,0,0,0,0,0
PRKCA//GTSE1,1,0,0,0,0,0,0
ABHD15//SFR1,1,0,0,0,0,0,0
GUCY2C//SUCO//ETS1//ZFHX3//DNAJC3//DNAH7,4,0,0,0,0,0,0
METAP1//IGSF9,2,0,0,0,0,0,0
IL26//FAM35B//FAM35B2//PTRH2//ARV1//NOD2//ZNF702P,1,0,0,0,0,0,0
NPEPPS//LOC101060471//LOC440434,1,0,0,0,0,0,0
CDC14A//S100Z//DEFA5,1,0,0,0,0,0,0
RGPD4//RANBP2//RGPD3//RGPD8//RGPD6//RGPD5,1,0,0,0,0,0,0
PYCRL//LILRB1//PNPT1,1,0,0,0,0,0,0
KDM4A-AS1//METTL2B//TUBGCP4//APOPT1//LOC100131347//ARMC9,1,0,0,0,0,0,0
TPTE2P6//LOC100132831,1,0,0,0,0,0,0
PCLO//PI4K2A,1,0,0,0,0,0,0
NUCB2//RELL1,1,0,0,0,0,0,0
LEP//TMEM156,1,0,0,0,0,0,0
RALA//TMPRSS12//UBLCP1//SNAP25,1,0,0,0,0,0,0
SCGB1B2P//LEUTX,1,0,0,0,0,0,0
PDE7A//FOXR2//COQ6//MRP63//COL9A3//RC3H1//SGIP1,1,0,0,0,0,0,0
UHRF1BP1L//RSRC2,1,0,0,0,0,0,0
HAUS6//TUBB1,2,0,0,0,0,0,0
CHIAP2,1,0,0,0,0,0,0
SFXN1//ZNF716,1,0,0,0,0,0,0
TPP2//CCDC41,1,0,0,0,0,0,0
CHI3L2//TPD52L1,2,0,0,0,0,0,0
WDR75//TTF1//MLLT1,1,0,0,0,0,0,0
TLCD2//TP53BP2,1,0,0,0,0,0,0
TRIM33//GNG2//LIPG//COL11A1//SH2B3//EIF2C4,1,0,0,0,0,0,0
WDR70//LSM1//GANAB//MSL2//SEC61G//WDFY1//PPIB,1,0,0,0,0,0,0
TFRC//ELOVL2,1,0,0,0,0,0,0
UHRF1BP1//RCAN3//SEC24A//LOC100507210//SEPT7//TECRL,1,0,0,0,0,0,0
UQCR11//TUSC3//KREMEN2,1,0,0,0,0,0,0
TMEM9B//TRIM49//TRIM49C,1,0,0,0,0,0,0
SH2D4A//NPHP3,1,0,0,0,0,0,0
CD3EAP//EVA1A//ZNF585B//TAS2R7//PNPLA8//ASB1,1,0,0,0,0,0,0
NDUFB9//ACOT13//LOC101060460//RNPC3//MYF5,1,0,0,0,0,0,0
GTF2A1L//STON1-GTF2A1L,1,0,0,0,0,0,0
ONECUT1//SOWAHB,1,0,0,0,0,0,0
PGF//ARID5A//FADS6//KCNH3//CHI3L2,1,0,0,0,0,0,0
GFOD1//WIPF2//TNIP3,1,0,0,0,0,0,0
RSRC1//HIVEP2//TRPC3//LOC100287314//QPCT,1,0,0,0,0,0,0
TMEM38A//METTL2B,1,0,0,0,0,0,0
POLR1E//RPL22,1,0,0,0,0,0,0
ING5//SGPP1,1,0,0,0,0,0,0
HSPA8//KDM1A//GAB2//ALG13,1,0,0,0,0,0,0
ZNF526//HP11026//PTK6//NLRP12//LILRB3//COPA//BREA2//LEPREL4,1,0,0,0,0,0,0
CLDN11//PRKCD,1,0,0,0,0,0,0
RANBP2//RGPD4//RGPD3//RGPD6//RGPD5//RGPD8,2,0,0,0,0,0,0
OSTC//AKIRIN1,1,0,0,0,0,0,0
INGX//RNF149//CD82//SEMA3E//OTUD6A,2,0,0,0,0,0,0
ARMCX5-GPRASP2//GPRASP2,6,0,0,0,0,0,0
RNF149//CD82//SEMA3E//OTUD6A,1,0,0,0,0,0,0
OGFOD1//DSC1,1,0,0,0,0,0,0
FLJ41278//SPRED1,1,0,0,0,0,0,0
THBS1//CDKAL1//SDC3//MSI1,1,0,0,0,0,0,0
CD36//LINC00663//LOC100507131,1,0,0,0,0,0,0
XYLB//IL6ST//LOC100190986//ANKRD13C,1,0,0,0,0,0,0
ARHGEF7//TOR1A,1,0,0,0,0,0,0
IL1A//CSRP2//NRK,1,0,0,0,0,0,0
CAMK4//GPR135,1,0,0,0,0,0,0
FLJ20464//ABCC13//ERVV-1//GPR1//GCAT//LOC283693,1,0,0,0,0,0,0
SCN3A//MAP2K6//SMTNL1//LEF1//NDST3,1,0,0,0,0,0,0
FRG1//LOC100996779,1,0,0,0,0,0,0
DCLK3//LOC100506331//LOC100506599,1,0,0,0,0,0,0
PDXK//TES,1,0,0,0,0,0,0
RPL14//CLK3//CARKD,1,0,0,0,0,0,0
TWF2//LOC100996610,1,0,0,0,0,0,0
COPS3//ZNF230//WDR72,1,0,0,0,0,0,0
NYAP2//TSC22D1-AS1//LOC101060244//LOC100996447//LOC100506392//IDO1//GTPBP5,1,0,0,0,0,0,0
ARL15//HNRNPH1,1,0,0,0,0,0,0
CTAGE7P//CTAGE6P,1,0,0,0,0,0,0
DUS2L//AP2S1//KHNYN,1,0,0,0,0,0,0
TMEM56//SLC35B4//TMED5,1,0,0,0,0,0,0
ANGPTL3//GPR171//PPARD,1,0,0,0,0,0,0
RNASE8//CLEC1A//ECHDC1,1,0,0,0,0,0,0
PDC//TM4SF18,1,0,0,0,0,0,0
ATXN2L//MEIS1,1,0,0,0,0,0,0
BAIAP2L2//CCL3L1//CCL3L3//CCL3//LOC101060267//B4GALT2//FERMT3//MSC,1,0,0,0,0,0,0
RASL11B,1,0,0,0,0,0,0
ITGA2//SYNPO2,1,0,0,0,0,0,0
ARL17A//LOC100996709//LOC100294341//ARL17B,1,0,0,0,0,0,0
DFFA//LOC101060335//LOC100996317,1,0,0,0,0,0,0
IFI6//CYBB//AGMAT,1,0,0,0,0,0,0
TTC21B//CLK4//DCC,1,0,0,0,0,0,0
CTBS//RNF125//TCERG1//TMEM200A//SECTM1//PJA2//MUC22,1,0,0,0,0,0,0
TONSL//ZNF461//OTUD6A//ZNF114//RNF149//ZNF791,1,0,0,0,0,0,0
CCNA2//SLU7,1,0,0,0,0,0,0
FICD//LINC00485//PDCL3//LOC285359,1,0,0,0,0,0,0
EPHA7,1,0,0,0,0,0,0
EPHA3,1,0,0,0,0,0,0
PRR23A//PIGL,1,0,0,0,0,0,0
BAGE5//BAGE4//BAGE2,1,0,0,0,0,0,0
MOCS2//CLNK,1,0,0,0,0,0,0
DSC2//UHRF1BP1L//PTN//CCDC6,1,0,0,0,0,0,0
SULT1A3//SLX1A-SULT1A3//SLX1B-SULT1A4//SULT1A4//LOC101060714//SULT1A1,19,0,0,0,0,0,0
BEAN1//DAP3//LINC00483//FKBP3,1,0,0,0,0,0,0
PYGM//DNAJB8-AS1//MED25//BLK//SYT8,1,0,0,0,0,0,0
GNG2//SH2B3,1,0,0,0,0,0,0
RPL27//LAMA5,1,0,0,0,0,0,0
POLD4//LOC100653061//GUSBP3//INE2,1,0,0,0,0,0,0
DFFA//CD82,2,0,0,0,0,0,0
DHRS4L2//DHRS4L1,4,0,0,0,0,0,0
TSSK4//MGC15705,1,0,0,0,0,0,0
SLX4IP//RAPGEF4,1,0,0,0,0,0,0
TERT//KRT7,4,0,0,0,0,0,0
ATRIP//LOC148709,1,0,0,0,0,0,0
METTL2B//TUBGCP4//APOPT1//PLEKHA5,1,0,0,0,0,0,0
FAM86HP//FAM86EP//FAM86A//FAM86JP//FAM86C2P//FAM86FP,1,0,0,0,0,0,0
MPV17L//DNAL1//ATAD3C//PRELP//LOC100287497//LOC100996702//LINC00263,1,0,0,0,0,0,0
CREB3L1//ST5//EN1//NME4//GTF2A1//PLEKHO2,1,0,0,0,0,0,0
PSIP1//LOC100130458//PTPN22,1,0,0,0,0,0,0
SETD8//FOLH1B//FOLH1//FLJ20518//MLLT10,1,0,0,0,0,0,0
ABCC11//OSTC//GLCCI1,1,0,0,0,0,0,0
CATSPER2P1//CATSPER2,2,0,0,0,0,0,0
CBWD5//LOC101060578//CBWD3//CBWD1//CBWD6//CBWD7,1,0,0,0,0,0,0
SCFD2//MAP3K5//CNIH4,1,0,0,0,0,0,0
RRP7B//LINC00663//KIAA0101//KDM4A-AS1//ARIH2OS//GABPB1-AS1//GATM-AS1,1,0,0,0,0,0,0
TF,1,0,0,0,0,0,0
ALDOA//VASP,1,0,0,0,0,0,0
TXN//SAP30,1,0,0,0,0,0,0
DAP3//LOC100506085//SNAP29//LOC101060335//MGC16275//PDCD7//SHROOM1//SLC26A4//RSAD2//CCDC69//ZNF234,1,0,0,0,0,0,0
CDH12//ZCCHC3//SLC4A9//CDYL//PALLD//LOC100506377,1,0,0,0,0,0,0
KIAA0020//CD151,1,0,0,0,0,0,0
GLI1//SNRPA,2,0,0,0,0,0,0
SLC9A4//HERC2P4//SPC25//XKR9,1,0,0,0,0,0,0
SLC28A2//CEACAM5//MLLT4-AS1//JPX,1,0,0,0,0,0,0
SLC38A11//RNU6-66,1,0,0,0,0,0,0
MLLT10P1//TRNP1,1,0,0,0,0,0,0
SLC9A4//XKR9//MGC27345,1,0,0,0,0,0,0
TRAF6//RPL19//NUGGC,1,0,0,0,0,0,0
SMYD5//SYNRG,1,0,0,0,0,0,0
USP32P2//USP32P1,5,0,0,0,0,0,0
TWIST1//SLC22A5//CORO1C,1,0,0,0,0,0,0
CADPS//GPRASP1//ARMC10//MAP2K1//FUNDC2P2,1,0,0,0,0,0,0
RAMP2-AS1//AGMO//LOC728613,1,0,0,0,0,0,0
FKBP5//HM13//ZNF461//LOC399900//LOC100506881//ZNF791,1,0,0,0,0,0,0
ACYP2//LOC100996746//SPDYE3//SPDYE8P//LOC101060203//DDX47//SPDYE6,1,0,0,0,0,0,0
PVRL4,3,0,0,0,0,0,0
MS4A10//KRT8,1,0,0,0,0,0,0
CDK5R2//SPEG//RERE//HDAC7//CCDC136//ZIC2//SH2B2,1,0,0,0,0,0,0
PRY//PRY2,14,0,0,0,0,0,0
JRK//TACR2,1,0,0,0,0,0,0
HLX//LOC100652807,1,0,0,0,0,0,0
ATP6V0E2-AS1//RNF11,1,0,0,0,0,0,0
EEF1B2//TMEM48//ZNF610,1,0,0,0,0,0,0
UTP23//PAFAH2,1,0,0,0,0,0,0
ZNF367//MSH4//LOC338817,1,0,0,0,0,0,0
FAM111B//UGP2//TAKR,3,0,0,0,0,0,0
ZNF544//ICAM4,1,0,0,0,0,0,0
CRYBA1,1,0,0,0,0,0,0
PSMB7//GREM2//OR1L8,1,0,0,0,0,0,0
BMS1P1//KIAA1841//RBBP5//BMS1P5,1,0,0,0,0,0,0
PIPOX//LOC100131530//LOC100505828//ASB11,1,0,0,0,0,0,0
TRAIP//FAM181A-AS1,1,0,0,0,0,0,0
ACOX1//THEMIS,1,0,0,0,0,0,0
CDCA7//HCN1,1,0,0,0,0,0,0
DNAJC3//DNAH7,1,0,0,0,0,0,0
NUDT4//DCUN1D1//GABRB1,1,0,0,0,0,0,0
DOPEY2//FRY-AS1,1,0,0,0,0,0,0
KATNBL1//LOC729176,15,0,0,0,0,0,0
RPL35A//LOC643723,1,0,0,0,0,0,0
BMP10//GPI,1,0,0,0,0,0,0
SGSM2//LOC100127888//PDCD6//ZNF439//LOC100129473,1,0,0,0,0,0,0
ANXA8L1//ANXA8//LOC100996760//LOC101060462,1,0,0,0,0,0,0
FIGF//PIR-FIGF,2,0,0,0,0,0,0
DMKN//KDM6B,1,0,0,0,0,0,0
MANEAL//SHROOM1//PTK6//GABPB1-AS1//LOC100996291//PDCD7,1,0,0,0,0,0,0
PRR11//XDH//CBX5,1,0,0,0,0,0,0
REV3L//PCDHB9,1,0,0,0,0,0,0
PPP3R1//PRMT10//FAM198B//PHF3//XRN1//NPY1R,1,0,0,0,0,0,0
MICAL3//BEND6//TJP1//H3F3B//AK1,1,0,0,0,0,0,0
STK32C//RNA28S5//RNA45S5,1,0,0,0,0,0,0
CLDN23//NRK//AKAP1//CRMP1,1,0,0,0,0,0,0
PNMA1//USP31,1,0,0,0,0,0,0
FAM35B//FAM35A//FAM35B2,1,0,0,0,0,0,0
WAC-AS1//ARID3A//PDYN//NOB1//SCEL//NR1H2,1,0,0,0,0,0,0
DMC1//XRCC6BP1//SLCO3A1//ZBTB49//MIR3128//CPEB3,1,0,0,0,0,0,0
SAP30L//GOLGA1//LOC100507537//LAPTM4A,1,0,0,0,0,0,0
IGSF9,2,0,0,0,0,0,0
MSRB3//RAB27A,1,0,0,0,0,0,0
CACNA1B//NRG2//CASQ2,1,0,0,0,0,0,0
MMAA//RAB14,1,0,0,0,0,0,0
SLC9A6//ANP32A//PAH,1,0,0,0,0,0,0
FH//TAS2R10,1,0,0,0,0,0,0
OGDH//PRKCD//MAP2K3//TSPAN31//LOC101060626,1,0,0,0,0,0,0
XAGE1B//XAGE1A//XAGE1D//XAGE1E//XAGE1C,1,0,0,0,0,0,0
MTRNR2L10//MTRNR2L3//MTRNR2L1//MTRNR2L7//POLR3GL//LOC101060555,1,0,0,0,0,0,0
AHSA1//FAM124B//NID1//LOC150568//ZDHHC21,1,0,0,0,0,0,0
PIGC//UBN2,1,0,0,0,0,0,0
ODF2L//ABCA9//ARHGEF26-AS1,1,0,0,0,0,0,0
HPN//POLDIP2,2,0,0,0,0,0,0
RHOBTB3//TMEM225//LSM3,1,0,0,0,0,0,0
HERC2P4//FGF5//SLC9A4,2,0,0,0,0,0,0
ICOS//FAM169A//TRMT5,1,0,0,0,0,0,0
VDAC1//BCOR//MAFB,1,0,0,0,0,0,0
GSTO1//LIN7A,1,0,0,0,0,0,0
USP28//HEATR2//DDX20//USP34,2,0,0,0,0,0,0
FSCN1//TXNRD2//LHX5,1,0,0,0,0,0,0
PLA2G12A//ONECUT2,1,0,0,0,0,0,0
FMO2//MNS1,3,0,0,0,0,0,0
TMEM128//ACTR6,1,0,0,0,0,0,0
MTA2//AFMID,1,0,0,0,0,0,0
FAM72A//FAM72C,2,0,0,0,0,0,0
CHRNB1//DSC1//FLJ20464//LOC100128398,1,0,0,0,0,0,0
MGST1//EBF1,1,0,0,0,0,0,0
CTSC//RTN3//FBXL3,1,0,0,0,0,0,0
GFOD1//HAPLN3,1,0,0,0,0,0,0
GOLGA8B//GOLGA6C,1,0,0,0,0,0,0
MYL12A//SETD1A,1,0,0,0,0,0,0
FRK//ZDHHC20//TDRD7,1,0,0,0,0,0,0
TUBA4A//TUBA4B,1,0,0,0,0,0,0
PSMB2//NUS1//PBX2//KIAA1551//BMF,1,0,0,0,0,0,0
ARHGAP17//SLC17A8,1,0,0,0,0,0,0
OCM,1,0,0,0,0,0,0
EBF3//GCNT4//ARSJ,1,0,0,0,0,0,0
ZNF85//SLC22A5//SNAP25-AS1//TIA1,1,0,0,0,0,0,0
AP4B1-AS1//CATSPER2P1//KLHL8,1,0,0,0,0,0,0
CNOT6//OSBPL10,1,0,0,0,0,0,0
FAM226A//BZRAP1//RUNX1T1,1,0,0,0,0,0,0
RAB3C//KIFC1,1,0,0,0,0,0,0
STARD6//WSB2//FAF2,1,0,0,0,0,0,0
TMX1//ANKUB1//DSEL//THAP5//AHR//BPTF,1,0,0,0,0,0,0
IRF4//GPR137B,1,0,0,0,0,0,0
QPRT//LOC100507437//MRPL52//LOC100506458//IL10,1,0,0,0,0,0,0
GABRB2//SLITRK6//TBRG1,1,0,0,0,0,0,0
LGALSL//CORO2A//FOXR2//SIAH3//LOC100506154,1,0,0,0,0,0,0
ZBED4//PEX19,1,0,0,0,0,0,0
HP1BP3//LOC100506476,1,0,0,0,0,0,0
B2M//SLC22A15//CASP12,1,0,0,0,0,0,0
SLC26A11//SLITRK5,1,0,0,0,0,0,0
TBC1D15//DNAJC21//BCDIN3D//FRMD6-AS1//CCDC142//CCDC74B-AS1,1,0,0,0,0,0,0
ARHGAP11B//ARHGAP11A,2,0,0,0,0,0,0
PPIB//YTHDF3//DMRTC2,1,0,0,0,0,0,0
CARD16//CASP1,6,0,0,0,0,0,0
HUWE1//ADAMTSL3//LOC101060316//LOC728377//ARHGEF5//NAV1//ZNF324B,1,0,0,0,0,0,0
PACS2//DGCR11//LINC00314,1,0,0,0,0,0,0
ZNF532//BAZ1A,1,0,0,0,0,0,0
TSR1//LINC00574,1,0,0,0,0,0,0
KBTBD6//PKD1L2//FAM221B//SLC26A4-AS1//UBE2O//SOCS6,1,0,0,0,0,0,0
BACH2//AHCYL2//LBH,1,0,0,0,0,0,0
MT1X//ANKRD1//NUDT4P1//LOC100505876//SETD5//OSTF1,2,0,0,0,0,0,0
ANLN//NAT1,1,0,0,0,0,0,0
SEMG1//LIPI,2,0,0,0,0,0,0
DAZ2//DAZ3//DAZ4//DAZ1,1,0,0,0,0,0,0
MKRN2//SLC41A2//NNT,1,0,0,0,0,0,0
TRAPPC10//TMTC4,1,0,0,0,0,0,0
CYBRD1//CLDND1//ZNF449//PFDN4,1,0,0,0,0,0,0
MYL12B//CCDC102B,3,0,0,0,0,0,0
FAM129B//CLTB//NXPE1//PAK6,1,0,0,0,0,0,0
NBLA00301//ADRA2B,1,0,0,0,0,0,0
KCNK13//SLC5A3//FLJ26245,1,0,0,0,0,0,0
CHRFAM7A//TRIM65,1,0,0,0,0,0,0
SSBP2//ALG13//KRTAP3-3//LHFPL3-AS1//ELP3,1,0,0,0,0,0,0
GUSBP3//LOC100653061//GATM-AS1//RRP7B,1,0,0,0,0,0,0
SNHG11//LOC219731//SMEK1,1,0,0,0,0,0,0
EMX2OS//LOC101060414//LOC100507284//SLC24A3,1,0,0,0,0,0,0
DAP3//JPX,1,0,0,0,0,0,0
RPP14//EMR4P,1,0,0,0,0,0,0
GPR82//ZC3H6,1,0,0,0,0,0,0
ARFGEF2//TRPT1,2,0,0,0,0,0,0
HDGFRP3//CHM//FAM204A//OST4//ELOVL7,2,0,0,0,0,0,0
CCDC47//SUPT16H//WDFY1,1,0,0,0,0,0,0
SEL1L3//ID3//UBOX5-AS1,1,0,0,0,0,0,0
