Identifier	File
LINC02311	GSE168244_Cervix_allmerged_single-end
LINC02328	GSE168244_Cervix_allmerged_single-end
LINC00637	GSE168244_Cervix_allmerged_single-end
LINC02833	GSE168244_Cervix_allmerged_single-end
LINC02301	GSE168244_Cervix_allmerged_single-end
LINC01579	GSE168244_Cervix_allmerged_single-end
LINC02330	GSE168244_Cervix_allmerged_single-end
LINC01568	GSE168244_Cervix_allmerged_single-end
LINC01580	GSE168244_Cervix_allmerged_single-end
LINC00520	GSE168244_Cervix_allmerged_single-end
LINC01148	GSE168244_Cervix_allmerged_single-end
LINC02310	GSE168244_Cervix_allmerged_single-end
LINC02329	GSE168244_Cervix_allmerged_single-end
LINC02820	GSE168244_Cervix_allmerged_single-end
LINC02289	GSE168244_Cervix_allmerged_single-end
LINC01147	GSE168244_Cervix_allmerged_single-end
LINC02296	GSE168244_Cervix_allmerged_single-end
MIR381HG	GSE168244_Cervix_allmerged_single-end
LINC01146	GSE168244_Cervix_allmerged_single-end
LINC02312	GSE168244_Cervix_allmerged_single-end
LINC02321	GSE168244_Cervix_allmerged_single-end
LINC01956	GSE168244_Cervix_allmerged_single-end
LINC02316	GSE168244_Cervix_allmerged_single-end
LINC02691	GSE168244_Cervix_allmerged_single-end
LINC02279	GSE168244_Cervix_allmerged_single-end
LINC00519	GSE168244_Cervix_allmerged_single-end
LINC02307	GSE168244_Cervix_allmerged_single-end
LINC01467	GSE168244_Cervix_allmerged_single-end
LINC02299	GSE168244_Cervix_allmerged_single-end
LINC02309	GSE168244_Cervix_allmerged_single-end
LINC02302	GSE168244_Cervix_allmerged_single-end
LINC02285	GSE168244_Cervix_allmerged_single-end
LINC00524	GSE168244_Cervix_allmerged_single-end
LINC02332	GSE168244_Cervix_allmerged_single-end
LINC00639	GSE168244_Cervix_allmerged_single-end
LINC02314	GSE168244_Cervix_allmerged_single-end
SEPTIN7P1	GSE168244_Cervix_allmerged_single-end
LINC00517	GSE168244_Cervix_allmerged_single-end
LINC00911	GSE168244_Cervix_allmerged_single-end
LINC01595	GSE168244_Cervix_allmerged_single-end
LINC02304	GSE168244_Cervix_allmerged_single-end
LINC00648	GSE168244_Cervix_allmerged_single-end
LINC00924	GSE168244_Cervix_allmerged_single-end
LINC00644	GSE168244_Cervix_allmerged_single-end
LINC00929	GSE168244_Cervix_allmerged_single-end
LINC00928	GSE168244_Cervix_allmerged_single-end
LINC02345	GSE168244_Cervix_allmerged_single-end
LINC02323	GSE168244_Cervix_allmerged_single-end
LINC02490	GSE168244_Cervix_allmerged_single-end
MIR4713HG	GSE168244_Cervix_allmerged_single-end
LINC02853	GSE168244_Cervix_allmerged_single-end
LINC01895	GSE168244_Cervix_allmerged_single-end
LINC02622	GSE168244_Cervix_allmerged_single-end
LINC02349	GSE168244_Cervix_allmerged_single-end
LINC02206	GSE168244_Cervix_allmerged_single-end
ZHX1-C8orf76	GSE168244_Cervix_allmerged_single-end
LINC00596	GSE168244_Cervix_allmerged_single-end
LINC00927	GSE168244_Cervix_allmerged_single-end
LINC02883	GSE168244_Cervix_allmerged_single-end
LINC01833	GSE168244_Cervix_allmerged_single-end
LINC02352	GSE168244_Cervix_allmerged_single-end
LINC02568	GSE168244_Cervix_allmerged_single-end
LINC01169	GSE168244_Cervix_allmerged_single-end
LINC02205	GSE168244_Cervix_allmerged_single-end
LINC02253	GSE168244_Cervix_allmerged_single-end
LINC02169	GSE168244_Cervix_allmerged_single-end
LINC01583	GSE168244_Cervix_allmerged_single-end
LINC00052	GSE168244_Cervix_allmerged_single-end
LINC01491	GSE168244_Cervix_allmerged_single-end
LINC02244	GSE168244_Cervix_allmerged_single-end
LINC01582	GSE168244_Cervix_allmerged_single-end
LINC02254	GSE168244_Cervix_allmerged_single-end
LINC01220	GSE168244_Cervix_allmerged_single-end
LINC00677	GSE168244_Cervix_allmerged_single-end
LINC02284	GSE168244_Cervix_allmerged_single-end
LINC01581	GSE168244_Cervix_allmerged_single-end
LINC00933	GSE168244_Cervix_allmerged_single-end
LINC02157	GSE168244_Cervix_allmerged_single-end
LINC01922	GSE168244_Cervix_allmerged_single-end
LINC02259	GSE168244_Cervix_allmerged_single-end
LINC02109	GSE168244_Cervix_allmerged_single-end
LINC02769	GSE168244_Cervix_allmerged_single-end
LINC00567	GSE168244_Cervix_allmerged_single-end
LINC01904	GSE168244_Cervix_allmerged_single-end
LINC01566	GSE168244_Cervix_allmerged_single-end
LINC02126	GSE168244_Cervix_allmerged_single-end
LINC02124	GSE168244_Cervix_allmerged_single-end
LINC00261	GSE168244_Cervix_allmerged_single-end
LINC02130	GSE168244_Cervix_allmerged_single-end
LINC01992	GSE168244_Cervix_allmerged_single-end
LINC02189	GSE168244_Cervix_allmerged_single-end
LINC01571	GSE168244_Cervix_allmerged_single-end
MIR762HG	GSE168244_Cervix_allmerged_single-end
LINC00564	GSE168244_Cervix_allmerged_single-end
LINC01070	GSE168244_Cervix_allmerged_single-end
LINC00556	GSE168244_Cervix_allmerged_single-end
LINC02673	GSE168244_Cervix_allmerged_single-end
LINC01413	GSE168244_Cervix_allmerged_single-end
LINC02137	GSE168244_Cervix_allmerged_single-end
LINC02240	GSE168244_Cervix_allmerged_single-end
LINC02846	GSE168244_Cervix_allmerged_single-end
LINC02533	GSE168244_Cervix_allmerged_single-end
LINC02166	GSE168244_Cervix_allmerged_single-end
LINC02194	GSE168244_Cervix_allmerged_single-end
LINC02562	GSE168244_Cervix_allmerged_single-end
LINC00919	GSE168244_Cervix_allmerged_single-end
LINC01882	GSE168244_Cervix_allmerged_single-end
LINC01570	GSE168244_Cervix_allmerged_single-end
LINC02176	GSE168244_Cervix_allmerged_single-end
C2orf69P2	GSE168244_Cervix_allmerged_single-end
LINC01043	GSE168244_Cervix_allmerged_single-end
LINC00562	GSE168244_Cervix_allmerged_single-end
LINC02867	GSE168244_Cervix_allmerged_single-end
LINC02182	GSE168244_Cervix_allmerged_single-end
LINC02367	GSE168244_Cervix_allmerged_single-end
LINC01917	GSE168244_Cervix_allmerged_single-end
LINC01544	GSE168244_Cervix_allmerged_single-end
LINC02134	GSE168244_Cervix_allmerged_single-end
C16orf95	GSE168244_Cervix_allmerged_single-end
LINC01290	GSE168244_Cervix_allmerged_single-end
LINC01584	GSE168244_Cervix_allmerged_single-end
C2orf69P4	GSE168244_Cervix_allmerged_single-end
LINC01541	GSE168244_Cervix_allmerged_single-end
LINC00543	GSE168244_Cervix_allmerged_single-end
LINC01243	GSE168244_Cervix_allmerged_single-end
LINC01227	GSE168244_Cervix_allmerged_single-end
LINC00554	GSE168244_Cervix_allmerged_single-end
LINC02280	GSE168244_Cervix_allmerged_single-end
LINC01963	GSE168244_Cervix_allmerged_single-end
LINC01964	GSE168244_Cervix_allmerged_single-end
LINC02184	GSE168244_Cervix_allmerged_single-end
LINC01960	GSE168244_Cervix_allmerged_single-end
LINC01229	GSE168244_Cervix_allmerged_single-end
LINC02011	GSE168244_Cervix_allmerged_single-end
LINC00565	GSE168244_Cervix_allmerged_single-end
LINC01254	GSE168244_Cervix_allmerged_single-end
LINC02193	GSE168244_Cervix_allmerged_single-end
LINC01311	GSE168244_Cervix_allmerged_single-end
LINC01416	GSE168244_Cervix_allmerged_single-end
LINC00622	GSE168244_Cervix_allmerged_single-end
LINC02555	GSE168244_Cervix_allmerged_single-end
LINC00557	GSE168244_Cervix_allmerged_single-end
LINC01633	GSE168244_Cervix_allmerged_single-end
LINC01572	GSE168244_Cervix_allmerged_single-end
LINC02165	GSE168244_Cervix_allmerged_single-end
LINC02544	GSE168244_Cervix_allmerged_single-end
LINC02129	GSE168244_Cervix_allmerged_single-end
C2orf69P1	GSE168244_Cervix_allmerged_single-end
LINC00555	GSE168244_Cervix_allmerged_single-end
LINC02256	GSE168244_Cervix_allmerged_single-end
LINC01195	GSE168244_Cervix_allmerged_single-end
LINC01228	GSE168244_Cervix_allmerged_single-end
LINC02516	GSE168244_Cervix_allmerged_single-end
LINC02178	GSE168244_Cervix_allmerged_single-end
LINC00563	GSE168244_Cervix_allmerged_single-end
LINC02473	GSE168244_Cervix_allmerged_single-end
LINC02167	GSE168244_Cervix_allmerged_single-end
LINC02131	GSE168244_Cervix_allmerged_single-end
LINC01989	GSE168244_Cervix_allmerged_single-end
LINC02188	GSE168244_Cervix_allmerged_single-end
C16orf97	GSE168244_Cervix_allmerged_single-end
LINC01898	GSE168244_Cervix_allmerged_single-end
LINC00561	GSE168244_Cervix_allmerged_single-end
LINC02133	GSE168244_Cervix_allmerged_single-end
LINC02128	GSE168244_Cervix_allmerged_single-end
LINC01751	GSE168244_Cervix_allmerged_single-end
C2orf69P3	GSE168244_Cervix_allmerged_single-end
LINC02252	GSE168244_Cervix_allmerged_single-end
LINC01834	GSE168244_Cervix_allmerged_single-end
LINC02152	GSE168244_Cervix_allmerged_single-end
LINC02192	GSE168244_Cervix_allmerged_single-end
LINC01355	GSE168244_Cervix_allmerged_single-end
LINC01616	GSE168244_Cervix_allmerged_single-end
LINC02136	GSE168244_Cervix_allmerged_single-end
LINC01177	GSE168244_Cervix_allmerged_single-end
LINC01613	GSE168244_Cervix_allmerged_single-end
LINC00559	GSE168244_Cervix_allmerged_single-end
LINC01735	GSE168244_Cervix_allmerged_single-end
LINC01003	GSE168244_Cervix_allmerged_single-end
LINC02190	GSE168244_Cervix_allmerged_single-end
LINC00566	GSE168244_Cervix_allmerged_single-end
LINC01686	GSE168244_Cervix_allmerged_single-end
LINC01976	GSE168244_Cervix_allmerged_single-end
LINC00558	GSE168244_Cervix_allmerged_single-end
LINC01859	GSE168244_Cervix_allmerged_single-end
LINC01858	GSE168244_Cervix_allmerged_single-end
LINC02177	GSE168244_Cervix_allmerged_single-end
LINC02605	GSE168244_Cervix_allmerged_single-end
LINC02179	GSE168244_Cervix_allmerged_single-end
LINC02191	GSE168244_Cervix_allmerged_single-end
LINC02127	GSE168244_Cervix_allmerged_single-end
C15orf65	GSE168244_Cervix_allmerged_single-end
LINC00560	GSE168244_Cervix_allmerged_single-end
LINC00838	GSE168244_Cervix_allmerged_single-end
LINC02168	GSE168244_Cervix_allmerged_single-end
LINC00165	GSE168244_Cervix_allmerged_single-end
LINC01477	GSE168244_Cervix_allmerged_single-end
MIR3976HG	GSE168244_Cervix_allmerged_single-end
LINC00922	GSE168244_Cervix_allmerged_single-end
LINC02180	GSE168244_Cervix_allmerged_single-end
LINC02616	GSE168244_Cervix_allmerged_single-end
LINC02582	GSE168244_Cervix_allmerged_single-end
LINC01654	GSE168244_Cervix_allmerged_single-end
LINC02140	GSE168244_Cervix_allmerged_single-end
LINC02141	GSE168244_Cervix_allmerged_single-end
LINC02164	GSE168244_Cervix_allmerged_single-end
LINC00662	GSE168244_Cervix_allmerged_single-end
LINC02186	GSE168244_Cervix_allmerged_single-end
LINC01996	GSE168244_Cervix_allmerged_single-end
LINC01974	GSE168244_Cervix_allmerged_single-end
SNORD3B-2	GSE168244_Cervix_allmerged_single-end
LINC02185	GSE168244_Cervix_allmerged_single-end
LINC00514	GSE168244_Cervix_allmerged_single-end
LINC02175	GSE168244_Cervix_allmerged_single-end
LINC02861	GSE168244_Cervix_allmerged_single-end
LINC01978	GSE168244_Cervix_allmerged_single-end
LINC01896	GSE168244_Cervix_allmerged_single-end
LINC02564	GSE168244_Cervix_allmerged_single-end
MIR193BHG	GSE168244_Cervix_allmerged_single-end
LINC01569	GSE168244_Cervix_allmerged_single-end
LINC01979	GSE168244_Cervix_allmerged_single-end
LINC00621	GSE168244_Cervix_allmerged_single-end
LINC01977	GSE168244_Cervix_allmerged_single-end
C19orf84	GSE168244_Cervix_allmerged_single-end
LINC01975	GSE168244_Cervix_allmerged_single-end
LINC01982	GSE168244_Cervix_allmerged_single-end
MIR5011	GSE168244_Cervix_allmerged_single-end
MIR378H	GSE168244_Cervix_allmerged_single-end
MIR5702	GSE168244_Cervix_allmerged_single-end
MIR548AO	GSE168244_Cervix_allmerged_single-end
MIR5584	GSE168244_Cervix_allmerged_single-end
MIR3973	GSE168244_Cervix_allmerged_single-end
MIR3119-2	GSE168244_Cervix_allmerged_single-end
MIR3170	GSE168244_Cervix_allmerged_single-end
MIR4673	GSE168244_Cervix_allmerged_single-end
MIR4660	GSE168244_Cervix_allmerged_single-end
MIR4747	GSE168244_Cervix_allmerged_single-end
MIR4538	GSE168244_Cervix_allmerged_single-end
MIR3187	GSE168244_Cervix_allmerged_single-end
MIR3158-1	GSE168244_Cervix_allmerged_single-end
LINC01919	GSE168244_Cervix_allmerged_single-end
MIR4753	GSE168244_Cervix_allmerged_single-end
SNORD84	GSE168244_Cervix_allmerged_single-end
MIR4450	GSE168244_Cervix_allmerged_single-end
MIR5189	GSE168244_Cervix_allmerged_single-end
MIR4455	GSE168244_Cervix_allmerged_single-end
MIR3130-2	GSE168244_Cervix_allmerged_single-end
MIR3156-1	GSE168244_Cervix_allmerged_single-end
MIR4497	GSE168244_Cervix_allmerged_single-end
MIR5699	GSE168244_Cervix_allmerged_single-end
MIR4311	GSE168244_Cervix_allmerged_single-end
MIR3668	GSE168244_Cervix_allmerged_single-end
MIR548AN	GSE168244_Cervix_allmerged_single-end
LINC02563	GSE168244_Cervix_allmerged_single-end
MIR378G	GSE168244_Cervix_allmerged_single-end
MIR4526	GSE168244_Cervix_allmerged_single-end
MIR4463	GSE168244_Cervix_allmerged_single-end
MIR5582	GSE168244_Cervix_allmerged_single-end
MIR4704	GSE168244_Cervix_allmerged_single-end
MIR7853	GSE168244_Cervix_allmerged_single-end
MIR4270	GSE168244_Cervix_allmerged_single-end
MIR4665	GSE168244_Cervix_allmerged_single-end
MIR548X2	GSE168244_Cervix_allmerged_single-end
MIR4522	GSE168244_Cervix_allmerged_single-end
MIR4480	GSE168244_Cervix_allmerged_single-end
LINC02591	GSE168244_Cervix_allmerged_single-end
MIR4804	GSE168244_Cervix_allmerged_single-end
MIR3936	GSE168244_Cervix_allmerged_single-end
MIR3915	GSE168244_Cervix_allmerged_single-end
MIR3185	GSE168244_Cervix_allmerged_single-end
LINC02002	GSE168244_Cervix_allmerged_single-end
MIR4306	GSE168244_Cervix_allmerged_single-end
MIR3155A	GSE168244_Cervix_allmerged_single-end
MIR5586	GSE168244_Cervix_allmerged_single-end
MIR378D1	GSE168244_Cervix_allmerged_single-end
MIR3919	GSE168244_Cervix_allmerged_single-end
MIR4777	GSE168244_Cervix_allmerged_single-end
MIR4802	GSE168244_Cervix_allmerged_single-end
MIR4515	GSE168244_Cervix_allmerged_single-end
MIR3135B	GSE168244_Cervix_allmerged_single-end
MIR548AX	GSE168244_Cervix_allmerged_single-end
SNORA70D	GSE168244_Cervix_allmerged_single-end
MIR4457	GSE168244_Cervix_allmerged_single-end
MIR5581	GSE168244_Cervix_allmerged_single-end
MIR4632	GSE168244_Cervix_allmerged_single-end
MIR3197	GSE168244_Cervix_allmerged_single-end
MIR548D2	GSE168244_Cervix_allmerged_single-end
MIR3161	GSE168244_Cervix_allmerged_single-end
MIR3621	GSE168244_Cervix_allmerged_single-end
MIR5689	GSE168244_Cervix_allmerged_single-end
LINC02864	GSE168244_Cervix_allmerged_single-end
MIR4639	GSE168244_Cervix_allmerged_single-end
LINC02210-CRHR1	GSE168244_Cervix_allmerged_single-end
SEPTIN9-DT	GSE168244_Cervix_allmerged_single-end
MIR3937	GSE168244_Cervix_allmerged_single-end
MIR4643	GSE168244_Cervix_allmerged_single-end
MIR4662B	GSE168244_Cervix_allmerged_single-end
MIR548AS	GSE168244_Cervix_allmerged_single-end
MIR3165	GSE168244_Cervix_allmerged_single-end
MIR3664	GSE168244_Cervix_allmerged_single-end
MIR4277	GSE168244_Cervix_allmerged_single-end
MIR548AV	GSE168244_Cervix_allmerged_single-end
MIR3133	GSE168244_Cervix_allmerged_single-end
LINC00667	GSE168244_Cervix_allmerged_single-end
MIR4286	GSE168244_Cervix_allmerged_single-end
MIR3686	GSE168244_Cervix_allmerged_single-end
SNORD43	GSE168244_Cervix_allmerged_single-end
SNORA4	GSE168244_Cervix_allmerged_single-end
MIR5590	GSE168244_Cervix_allmerged_single-end
MIR3182	GSE168244_Cervix_allmerged_single-end
MIR4473	GSE168244_Cervix_allmerged_single-end
MIR3115	GSE168244_Cervix_allmerged_single-end
MIR5100	GSE168244_Cervix_allmerged_single-end
MIR5684	GSE168244_Cervix_allmerged_single-end
MIR3675	GSE168244_Cervix_allmerged_single-end
MIR3679	GSE168244_Cervix_allmerged_single-end
MIR548AW	GSE168244_Cervix_allmerged_single-end
MIR4439	GSE168244_Cervix_allmerged_single-end
MIR378E	GSE168244_Cervix_allmerged_single-end
MIR4635	GSE168244_Cervix_allmerged_single-end
MIR4698	GSE168244_Cervix_allmerged_single-end
MIR4744	GSE168244_Cervix_allmerged_single-end
MIR4729	GSE168244_Cervix_allmerged_single-end
MIR4769	GSE168244_Cervix_allmerged_single-end
MIR3927	GSE168244_Cervix_allmerged_single-end
LINC01543	GSE168244_Cervix_allmerged_single-end
MIR4528	GSE168244_Cervix_allmerged_single-end
LINC00672	GSE168244_Cervix_allmerged_single-end
MIR4436B2	GSE168244_Cervix_allmerged_single-end
MIR3920	GSE168244_Cervix_allmerged_single-end
MIR4303	GSE168244_Cervix_allmerged_single-end
MIR4667	GSE168244_Cervix_allmerged_single-end
MIR3925	GSE168244_Cervix_allmerged_single-end
MIR4669	GSE168244_Cervix_allmerged_single-end
MIR3116-1	GSE168244_Cervix_allmerged_single-end
MIR5000	GSE168244_Cervix_allmerged_single-end
MIR3670-1	GSE168244_Cervix_allmerged_single-end
MIR4462	GSE168244_Cervix_allmerged_single-end
MIR4448	GSE168244_Cervix_allmerged_single-end
SNORD3A	GSE168244_Cervix_allmerged_single-end
MIR548Y	GSE168244_Cervix_allmerged_single-end
MIR4509-3	GSE168244_Cervix_allmerged_single-end
MIR4290	GSE168244_Cervix_allmerged_single-end
MIR1587	GSE168244_Cervix_allmerged_single-end
MIR4760	GSE168244_Cervix_allmerged_single-end
MIR4499	GSE168244_Cervix_allmerged_single-end
MIR4672	GSE168244_Cervix_allmerged_single-end
MIR5705	GSE168244_Cervix_allmerged_single-end
MIR5698	GSE168244_Cervix_allmerged_single-end
MIR4717	GSE168244_Cervix_allmerged_single-end
MIR4314	GSE168244_Cervix_allmerged_single-end
MIR4429	GSE168244_Cervix_allmerged_single-end
MIR3938	GSE168244_Cervix_allmerged_single-end
MIR4253	GSE168244_Cervix_allmerged_single-end
MIR4507	GSE168244_Cervix_allmerged_single-end
LINC02003	GSE168244_Cervix_allmerged_single-end
MIR4491	GSE168244_Cervix_allmerged_single-end
MIR4472-2	GSE168244_Cervix_allmerged_single-end
MIR4737	GSE168244_Cervix_allmerged_single-end
MIR5685	GSE168244_Cervix_allmerged_single-end
MIR4316	GSE168244_Cervix_allmerged_single-end
MIR3943	GSE168244_Cervix_allmerged_single-end
MIR3199-1	GSE168244_Cervix_allmerged_single-end
MIR4783	GSE168244_Cervix_allmerged_single-end
MIR5688	GSE168244_Cervix_allmerged_single-end
MIR3681	GSE168244_Cervix_allmerged_single-end
MIR4666B	GSE168244_Cervix_allmerged_single-end
MIR4803	GSE168244_Cervix_allmerged_single-end
MIR4689	GSE168244_Cervix_allmerged_single-end
MIR4688	GSE168244_Cervix_allmerged_single-end
MIR3688-1	GSE168244_Cervix_allmerged_single-end
MIR4300	GSE168244_Cervix_allmerged_single-end
MIR3180-4	GSE168244_Cervix_allmerged_single-end
MIR4795	GSE168244_Cervix_allmerged_single-end
MIR3689D2	GSE168244_Cervix_allmerged_single-end
MIR3667	GSE168244_Cervix_allmerged_single-end
MIR3928	GSE168244_Cervix_allmerged_single-end
MIR3127	GSE168244_Cervix_allmerged_single-end
MIR4670	GSE168244_Cervix_allmerged_single-end
MIR4762	GSE168244_Cervix_allmerged_single-end
MIR3689B	GSE168244_Cervix_allmerged_single-end
MIR4305	GSE168244_Cervix_allmerged_single-end
MIR3189	GSE168244_Cervix_allmerged_single-end
MIR4693	GSE168244_Cervix_allmerged_single-end
MIR4701	GSE168244_Cervix_allmerged_single-end
MIR4716	GSE168244_Cervix_allmerged_single-end
MIR4492	GSE168244_Cervix_allmerged_single-end
MIR3168	GSE168244_Cervix_allmerged_single-end
LINC01916	GSE168244_Cervix_allmerged_single-end
MIR4456	GSE168244_Cervix_allmerged_single-end
LINC00909	GSE168244_Cervix_allmerged_single-end
MIR3912	GSE168244_Cervix_allmerged_single-end
LINC01893	GSE168244_Cervix_allmerged_single-end
LINC01925	GSE168244_Cervix_allmerged_single-end
MIR4322	GSE168244_Cervix_allmerged_single-end
MIR4767	GSE168244_Cervix_allmerged_single-end
MIR4799	GSE168244_Cervix_allmerged_single-end
MIR4786	GSE168244_Cervix_allmerged_single-end
MIR2467	GSE168244_Cervix_allmerged_single-end
SNORD55	GSE168244_Cervix_allmerged_single-end
MIR3922	GSE168244_Cervix_allmerged_single-end
MIR4433B	GSE168244_Cervix_allmerged_single-end
LINC01444	GSE168244_Cervix_allmerged_single-end
MIR4694	GSE168244_Cervix_allmerged_single-end
MIR548AT	GSE168244_Cervix_allmerged_single-end
MIR4801	GSE168244_Cervix_allmerged_single-end
MIR5186	GSE168244_Cervix_allmerged_single-end
MIR3660	GSE168244_Cervix_allmerged_single-end
LINC01894	GSE168244_Cervix_allmerged_single-end
SNORA77B	GSE168244_Cervix_allmerged_single-end
MIR4258	GSE168244_Cervix_allmerged_single-end
MIR3134	GSE168244_Cervix_allmerged_single-end
MIR4648	GSE168244_Cervix_allmerged_single-end
MIR3122	GSE168244_Cervix_allmerged_single-end
MIR3125	GSE168244_Cervix_allmerged_single-end
MIR4425	GSE168244_Cervix_allmerged_single-end
MIR4671	GSE168244_Cervix_allmerged_single-end
MIR4513	GSE168244_Cervix_allmerged_single-end
MIR5007	GSE168244_Cervix_allmerged_single-end
MIR4465	GSE168244_Cervix_allmerged_single-end
MIR3193	GSE168244_Cervix_allmerged_single-end
MIR3180-5	GSE168244_Cervix_allmerged_single-end
MIR4736	GSE168244_Cervix_allmerged_single-end
MIR548AL	GSE168244_Cervix_allmerged_single-end
LINC02675	GSE168244_Cervix_allmerged_single-end
MIR3913-1	GSE168244_Cervix_allmerged_single-end
MIR548AP	GSE168244_Cervix_allmerged_single-end
MIR4470	GSE168244_Cervix_allmerged_single-end
MIR548AC	GSE168244_Cervix_allmerged_single-end
MIR4653	GSE168244_Cervix_allmerged_single-end
MIR4283-1	GSE168244_Cervix_allmerged_single-end
MIR3183	GSE168244_Cervix_allmerged_single-end
MIR378D2HG	GSE168244_Cervix_allmerged_single-end
MIR3648-2	GSE168244_Cervix_allmerged_single-end
LINC02837	GSE168244_Cervix_allmerged_single-end
MIR4520-1	GSE168244_Cervix_allmerged_single-end
MIR4794	GSE168244_Cervix_allmerged_single-end
MIR4656	GSE168244_Cervix_allmerged_single-end
MIR5682	GSE168244_Cervix_allmerged_single-end
MIR4714	GSE168244_Cervix_allmerged_single-end
MIR4705	GSE168244_Cervix_allmerged_single-end
MIR5008	GSE168244_Cervix_allmerged_single-end
MIR4298	GSE168244_Cervix_allmerged_single-end
MIR4650-2	GSE168244_Cervix_allmerged_single-end
MIR3124	GSE168244_Cervix_allmerged_single-end
MIR3678	GSE168244_Cervix_allmerged_single-end
MIR5692A2	GSE168244_Cervix_allmerged_single-end
MIR4778	GSE168244_Cervix_allmerged_single-end
MIR378B	GSE168244_Cervix_allmerged_single-end
MIR5706	GSE168244_Cervix_allmerged_single-end
MIR548AR	GSE168244_Cervix_allmerged_single-end
SNORD95	GSE168244_Cervix_allmerged_single-end
MIR4257	GSE168244_Cervix_allmerged_single-end
MIR3162	GSE168244_Cervix_allmerged_single-end
MIR4633	GSE168244_Cervix_allmerged_single-end
MIR23C	GSE168244_Cervix_allmerged_single-end
MIR4529	GSE168244_Cervix_allmerged_single-end
MIR4296	GSE168244_Cervix_allmerged_single-end
LINC00526	GSE168244_Cervix_allmerged_single-end
MIR5692B	GSE168244_Cervix_allmerged_single-end
MIR4487	GSE168244_Cervix_allmerged_single-end
MIR4449	GSE168244_Cervix_allmerged_single-end
MIR3159	GSE168244_Cervix_allmerged_single-end
MIR3173	GSE168244_Cervix_allmerged_single-end
MIR4685	GSE168244_Cervix_allmerged_single-end
MIR5588	GSE168244_Cervix_allmerged_single-end
MIR4755	GSE168244_Cervix_allmerged_single-end
MIR5591	GSE168244_Cervix_allmerged_single-end
MIR4796	GSE168244_Cervix_allmerged_single-end
MIR4271	GSE168244_Cervix_allmerged_single-end
MIR3152	GSE168244_Cervix_allmerged_single-end
MIR5194	GSE168244_Cervix_allmerged_single-end
MIR3171	GSE168244_Cervix_allmerged_single-end
MIR4798	GSE168244_Cervix_allmerged_single-end
MIR3200	GSE168244_Cervix_allmerged_single-end
SEPTIN4-AS1	GSE168244_Cervix_allmerged_single-end
MIR4285	GSE168244_Cervix_allmerged_single-end
MIR3140	GSE168244_Cervix_allmerged_single-end
MIR4773-1	GSE168244_Cervix_allmerged_single-end
MIR4255	GSE168244_Cervix_allmerged_single-end
LINC01912	GSE168244_Cervix_allmerged_single-end
MIR4752	GSE168244_Cervix_allmerged_single-end
MIR4504	GSE168244_Cervix_allmerged_single-end
MIR3117	GSE168244_Cervix_allmerged_single-end
MIR3670-2	GSE168244_Cervix_allmerged_single-end
MIR3129	GSE168244_Cervix_allmerged_single-end
MIR4638	GSE168244_Cervix_allmerged_single-end
MIR4718	GSE168244_Cervix_allmerged_single-end
MIR4511	GSE168244_Cervix_allmerged_single-end
MIR4505	GSE168244_Cervix_allmerged_single-end
MIR3689C	GSE168244_Cervix_allmerged_single-end
MIR3924	GSE168244_Cervix_allmerged_single-end
MIR3131	GSE168244_Cervix_allmerged_single-end
MIR3198-1	GSE168244_Cervix_allmerged_single-end
MIR3141	GSE168244_Cervix_allmerged_single-end
MIR4295	GSE168244_Cervix_allmerged_single-end
MIR4772	GSE168244_Cervix_allmerged_single-end
MIR4420	GSE168244_Cervix_allmerged_single-end
MIR4537	GSE168244_Cervix_allmerged_single-end
MIR3148	GSE168244_Cervix_allmerged_single-end
MIR4637	GSE168244_Cervix_allmerged_single-end
MIR4771-1	GSE168244_Cervix_allmerged_single-end
MIR5009	GSE168244_Cervix_allmerged_single-end
MIR4294	GSE168244_Cervix_allmerged_single-end
MIR5191	GSE168244_Cervix_allmerged_single-end
MIR378C	GSE168244_Cervix_allmerged_single-end
MIR4441	GSE168244_Cervix_allmerged_single-end
MIR1273C	GSE168244_Cervix_allmerged_single-end
MIR3154	GSE168244_Cervix_allmerged_single-end
MIR5571	GSE168244_Cervix_allmerged_single-end
MIR4310	GSE168244_Cervix_allmerged_single-end
MIR5696	GSE168244_Cervix_allmerged_single-end
MIR3613	GSE168244_Cervix_allmerged_single-end
MIR3921	GSE168244_Cervix_allmerged_single-end
MIR3616	GSE168244_Cervix_allmerged_single-end
MIR5701-3	GSE168244_Cervix_allmerged_single-end
MIR4494	GSE168244_Cervix_allmerged_single-end
MIR4540	GSE168244_Cervix_allmerged_single-end
MIR378F	GSE168244_Cervix_allmerged_single-end
MIR3138	GSE168244_Cervix_allmerged_single-end
MIR4265	GSE168244_Cervix_allmerged_single-end
SNORD3C	GSE168244_Cervix_allmerged_single-end
MIR4474	GSE168244_Cervix_allmerged_single-end
MIR3181	GSE168244_Cervix_allmerged_single-end
MIR4730	GSE168244_Cervix_allmerged_single-end
MIR5094	GSE168244_Cervix_allmerged_single-end
MIR4789	GSE168244_Cervix_allmerged_single-end
MIR4431	GSE168244_Cervix_allmerged_single-end
MIR4436B1	GSE168244_Cervix_allmerged_single-end
MIR5691	GSE168244_Cervix_allmerged_single-end
MIR5092	GSE168244_Cervix_allmerged_single-end
SNORD92	GSE168244_Cervix_allmerged_single-end
MIR5089	GSE168244_Cervix_allmerged_single-end
